Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
7816,-609.7,14.6123,4.79,38.5,51.0
7817,-633.8,11.3901,4.66,38.8,50.4
7818,-635.57,8.5854,4.76,39.5,50.3
7819,-636.8,3.536,4.66,40.0,52.4
7820,-631.99,16.9813,4.47,35.4,51.0
7821,-622.95,15.941,4.68,38.1,51.0
7822,-608.42,18.0824,4.61,39.4,50.6
7823,-614.23,2.8801,4.64,39.8,50.3
7824,-649.66,1361.2601,4.77,40.6,50.4
7825,-607.09,19.9167,4.61,38.5,50.2
7826,-626.9,11.8467,4.61,35.2,52.5
7827,-591.57,62.8211,4.6,38.2,51.2
7828,-623.57,6.1206,4.64,37.8,50.4
7829,-623.57,3.6376,4.73,37.6,50.3
7830,-630.47,3.5059,4.78,42.0,52.4
7831,-629.15,3.2571,4.46,35.9,51.0
7832,-628.01,5.2416,4.67,36.5,50.5
7833,-628.01,4.1071,4.64,38.4,50.3
7834,-627.55,4.0019,4.64,39.5,50.3
7835,-634.79,9.087,4.64,38.8,51.7
7836,-630.69,3.1929,5.0,41.9,52.1
7837,-606.53,41.3373,4.68,39.8,51.9
7838,-628.01,1.8849,4.71,34.2,51.7
7839,-643.11,20.8861,4.66,37.2,50.5
7840,-631.78,23.2376,4.61,38.8,50.3
7841,-616.28,6.4595,4.61,37.5,51.3
7842,-607.47,23.8663,4.75,40.0,51.9
7843,-620.52,1.667,4.55,35.6,50.8
7844,-616.28,2.0569,4.68,37.4,50.9
7845,-632.32,63.285,4.82,38.8,50.3
7846,-602.6,21.7504,4.75,37.0,50.3
7847,-627.3,6.3147,4.91,42.4,51.8
7848,-626.73,3.7766,4.57,39.4,51.6
7849,-627.32,2.1494,4.67,37.6,50.7
7850,-600.31,46.4174,4.94,40.0,50.4
7851,-626.88,1.5167,4.71,38.8,50.4
7852,-629.16,5.5082,4.69,36.6,52.0
7853,-602.4,54.3681,4.97,42.6,52.0
7854,-606.52,9.6168,4.68,40.2,52.3
7855,-613.62,43.5806,4.85,37.3,52.4
7856,-613.18,5.3523,4.65,38.9,51.1
7857,-607.7,1.6164,4.76,39.4,50.5
7858,-618.81,4.5278,4.8,38.6,50.4
7859,-607.69,20.6373,5.3,43.6,52.3
7860,-600.39,40.1386,4.52,36.3,52.0
7861,-603.03,32.6327,4.71,38.6,51.7
7862,-599.3,16.5743,4.82,37.6,51.2
7863,-617.28,8.2747,4.64,38.5,50.6
7864,-617.28,6.8442,4.95,40.3,50.5
7865,-641.56,18.8682,4.51,39.4,51.8
7866,-607.7,6.1442,5.04,37.8,52.1
7867,-645.38,16.2342,4.53,35.0,50.8
7868,-643.99,7.1885,4.62,37.1,50.5
7869,-643.29,8.3586,4.75,38.2,50.5
7870,-643.29,7.1496,4.8,39.8,50.5
7871,-643.49,3.589,4.69,37.5,52.7
7872,-626.2,22.9932,4.78,40.0,51.3
7873,-638.14,4.5136,4.58,36.9,50.6
7874,-616.45,17.713,4.64,36.6,50.5
7875,-641.53,9.277,4.72,39.2,50.5
7876,-641.53,8.7577,4.79,37.4,51.9
7877,-613.97,17.3358,4.92,43.9,52.3
7878,-610.12,39.1232,4.57,34.4,51.8
7879,-632.65,5.2418,4.58,37.0,50.8
7880,-643.49,11.31,4.84,41.1,50.5
7881,-619.2,12.7054,4.69,39.3,50.5
7882,-619.2,11.3534,5.15,42.6,50.5
7883,-625.44,4.2084,4.73,35.3,52.9
7884,-619.2,6.2962,4.63,37.6,51.6
7885,-598.76,13.7433,4.85,38.6,50.9
7886,-625.82,20.584,4.68,38.5,50.6
7887,-622.18,13.5835,4.9,42.0,50.5
7888,-590.2,23.4479,4.51,37.1,52.0
7889,-626.53,5.4921,4.51,34.1,51.5
7890,-599.19,24.8414,4.7,38.3,50.8
7891,-586.32,21.9543,4.52,38.7,50.5
7892,-620.09,9.917,5.1,40.7,50.6
7893,-623.44,63.2008,4.58,36.7,52.5
7894,-620.2,6.1284,4.53,35.8,51.2
7895,-609.11,11.8636,4.51,37.5,50.6
7896,-618.1,3.6603,4.52,37.9,50.5
7897,-634.79,11.2215,4.55,37.4,52.5
7898,-615.31,6.4419,5.12,43.2,51.1
7899,-629.43,6.2781,4.48,37.8,50.6
7900,-632.93,13.9482,5.07,39.0,50.5
7901,-619.07,2.9204,4.62,37.7,52.3
7902,-614.84,9.7284,4.65,37.5,52.0
7903,-611.7,2.2033,4.75,41.0,51.2
7904,-601.43,19.9548,4.41,36.8,50.6
7905,-637.67,38.5029,4.49,35.7,50.5
7906,-628.95,27.0725,4.57,37.8,52.7
7907,-629.94,20.0819,5.87,38.1,52.4
7908,-628.49,3.6055,4.54,36.9,51.1
7909,-633.74,3.712,4.6,36.5,50.6
7910,-615.64,22.2465,4.62,36.6,50.6
7911,-613.96,21.5016,4.74,37.4,52.0
7912,-613.96,13.3985,4.48,37.2,50.7
7913,-622.73,5.7668,4.55,38.1,50.3
7914,-613.96,4.2527,4.58,36.0,50.2
7915,-613.96,3.4799,4.7,37.5,50.1
7916,-632.8,102.1482,4.68,36.7,50.5
7917,-622.73,6.3748,4.81,40.2,50.1
7918,-627.4,2.5816,4.56,39.9,50.0
7919,-624.19,18.9745,4.75,35.7,50.3
7920,-629.92,1.7053,4.61,38.3,50.3
7921,-629.92,1.4953,4.61,38.0,50.3
7922,-606.64,64.5112,4.71,39.0,50.1
7923,-648.28,36.4444,4.51,37.1,50.0
7924,-644.04,18.3276,4.49,36.1,50.0
7925,-624.38,9.333,4.67,36.1,50.8
7926,-650.13,24.0527,4.68,38.4,50.5
7927,-629.92,3.693,4.54,36.2,52.3
7928,-648.28,18.2074,4.73,41.7,52.4
7929,-629.58,6.2024,4.52,34.9,51.3
7930,-624.61,11.6897,4.65,38.0,50.7
7931,-624.98,7.5208,4.57,37.9,50.5
7932,-645.48,27.1385,4.58,38.8,50.6
7933,-648.28,28.2754,4.67,38.8,51.1
7934,-633.63,5.968,4.6,34.8,52.1
7935,-650.92,8.3847,4.7,38.9,52.0
7936,-613.94,30.4404,4.78,39.0,51.5
7937,-646.34,3.0904,4.58,36.4,50.9
7938,-613.5,57.4571,4.8,38.9,50.6
7939,-625.04,10.7357,4.75,34.2,51.4
7940,-598.4,38.7601,4.73,37.7,52.1
7941,-611.53,77.3538,4.64,36.6,50.9
7942,-647.07,35.4838,4.87,44.9,50.6
7943,-640.76,19.0159,4.72,37.3,50.5
7944,-636.61,12.6368,4.74,37.3,51.3
7945,-650.92,10.8347,4.57,36.9,52.5
7946,-623.68,24.1129,4.74,38.4,52.6
7947,-631.91,29.7216,4.64,39.3,52.6
7948,-651.08,3.0996,4.53,35.4,51.2
7949,-598.4,66.5365,4.85,37.5,50.9
7950,-613.17,60.8908,4.77,39.5,50.6
7951,-598.4,43.3527,4.96,40.3,50.6
7952,-611.34,16.0284,4.71,36.5,50.6
7953,-629.87,13.5698,4.57,35.2,52.1
7954,-625.0,12.8486,4.7,39.0,51.6
7955,-602.57,13.8598,4.82,38.9,51.4
7956,-608.08,7.3074,4.6,39.7,50.8
7957,-610.6,7.9419,4.8,38.0,50.5
7958,-637.67,27.9077,4.65,37.0,51.1
7959,-625.61,27.0462,4.73,40.4,52.3
7960,-628.95,16.0638,4.65,36.6,52.0
7961,-607.37,20.8334,4.98,44.4,52.0
7962,-629.29,11.1093,4.54,35.2,51.2
7963,-621.48,5.8703,4.72,38.3,51.3
7964,-628.07,3.0457,4.64,38.1,50.7
7965,-601.87,22.1315,4.7,39.0,50.6
7966,-618.31,3.6074,4.97,42.9,50.6
7967,-626.37,9.3382,4.7,35.6,52.9
7968,-626.37,7.2575,4.73,38.4,52.9
7969,-587.58,55.4512,4.65,38.0,51.8
7970,-619.36,0.9667,4.59,37.4,50.9
7971,-584.39,45.8787,4.74,41.1,50.7
7972,-631.68,18.0117,4.53,36.9,50.7
7973,-632.99,19.7941,4.69,37.9,50.7
7974,-571.15,68.778,4.72,38.1,52.6
7975,-639.79,21.4783,4.72,37.2,51.5
7976,-640.8,15.9926,4.76,39.9,51.0
7977,-603.23,22.4367,4.58,37.7,50.8
7978,-629.2,2.2581,4.55,35.7,51.4
7979,-638.45,5.0566,4.64,37.6,52.1
7980,-641.59,3.3685,4.81,34.8,51.1
7981,-642.37,2.7022,4.63,37.8,50.8
7982,-640.23,3.2107,4.75,36.8,50.8
7983,-640.23,2.3564,4.79,43.4,52.9
7984,-640.23,1.7265,4.54,36.3,52.6
7985,-579.62,122.0177,4.73,38.0,51.5
7986,-581.76,98.8548,4.6,39.9,51.3
7987,-580.58,74.4674,4.55,37.9,50.9
7988,-608.96,10.9093,4.68,37.4,50.7
7989,-579.62,37.8957,4.57,39.4,53.1
7990,-606.48,20.4283,4.46,35.4,51.4
7991,-606.48,17.8123,4.67,38.6,50.8
7992,-579.62,22.8915,4.47,37.9,50.8
7993,-604.37,34.4921,4.77,36.9,52.3
7994,-630.07,106.0511,4.42,39.9,52.0
7995,-644.01,57.9964,4.56,36.2,51.1
7996,-645.61,38.4934,4.61,38.4,50.7
7997,-601.1,18.9213,4.97,38.6,51.7
7998,-640.06,393.668,4.54,35.5,52.5
7999,-643.74,8.7778,4.61,38.1,51.3
8000,-642.08,12.8847,4.49,37.3,50.8
8001,-610.26,52.6902,4.93,38.9,50.7
8002,-606.25,37.8478,4.64,36.8,52.2
8003,-627.76,12.4167,4.71,37.2,52.0
8004,-633.16,4.599,4.41,38.3,51.1
8005,-640.82,13.5394,4.65,36.9,50.8
8006,-645.39,10.2403,4.65,36.5,51.3
8007,-601.08,69.0176,4.67,37.2,52.2
8008,-611.19,25.4579,4.58,36.4,51.1
8009,-625.05,12.4524,4.64,40.4,50.8
8010,-641.8,13.2788,4.53,33.8,51.3
8011,-603.2,15.8439,4.7,39.1,51.4
8012,-645.39,21.9567,4.67,36.7,52.4
8013,-634.39,8.3633,4.75,39.6,51.4
8014,-602.57,18.3169,4.61,38.5,51.1
8015,-602.57,16.0702,4.62,36.0,50.8
8016,-645.39,18.9056,4.89,37.9,50.9
8017,-634.39,7.1453,4.62,37.1,52.8
8018,-634.39,4.2375,4.56,35.9,51.5
8019,-602.57,27.8045,4.56,40.3,50.8
8020,-622.16,7.8165,4.68,35.0,50.8
8021,-619.2,6.8222,4.71,39.1,50.7
8022,-633.98,5.1323,4.58,37.1,52.4
8023,-634.39,4.9834,4.54,37.9,51.6
8024,-633.98,3.0453,4.61,39.7,50.9
8025,-604.72,280.7653,4.69,40.2,50.8
8026,-611.91,84.718,4.89,36.5,50.8
8027,-602.19,45.4772,4.75,37.9,52.5
8028,-634.31,2.8774,4.68,37.4,51.5
8029,-602.83,47.7189,4.9,41.3,51.1
8030,-634.31,6.2377,4.4,36.6,50.8
8031,-633.86,6.4979,4.65,35.9,51.8
8032,-621.91,2.8935,4.83,37.7,53.0
8033,-602.01,20.9063,4.82,39.4,53.1
8034,-602.19,14.3412,4.6,36.9,51.5
8035,-629.25,107.5895,4.66,39.5,51.0
8036,-632.87,102.9098,4.78,35.8,50.9
8037,-598.31,23.9883,4.87,40.1,51.8
8038,-602.96,8.235,4.8,37.8,53.1
8039,-635.83,119.118,5.05,41.3,51.6
8040,-621.1,318.1245,4.59,36.3,51.2
8041,-599.55,11.2059,4.91,38.0,51.0
8042,-602.4,32.8157,4.64,36.6,51.0
8043,-602.15,26.2609,4.99,42.4,53.4
8044,-607.64,11.636,4.57,36.8,52.2
8045,-608.43,10.4597,4.72,36.5,51.2
8046,-615.98,27.9901,4.78,39.5,51.0
8047,-576.58,47.4306,4.8,38.4,51.0
8048,-607.64,5.5941,5.25,44.2,52.6
8049,-608.32,4.1685,4.48,34.8,51.5
8050,-608.32,2.7798,4.73,35.2,51.3
8051,-600.15,9.6677,4.64,36.2,50.8
8052,-600.27,5.1665,4.68,37.7,50.7
8053,-600.27,4.1991,4.64,37.5,50.6
8054,-630.03,46.9373,4.58,39.1,50.5
8055,-608.14,6.9724,4.64,35.5,50.3
8056,-597.7,19.1048,4.81,37.3,50.5
8057,-608.14,4.5815,4.82,37.6,50.4
8058,-595.52,18.5429,4.71,36.7,51.0
8059,-621.91,19.2962,4.58,38.9,52.7
8060,-591.91,21.0062,4.68,36.6,52.6
8061,-597.7,12.5821,4.63,37.4,51.9
8062,-596.89,8.7373,4.74,40.8,52.8
8063,-591.59,7.7863,4.66,38.4,52.1
8064,-595.82,5.1103,4.72,38.5,51.2
8065,-614.4,9.525,4.57,39.5,51.0
8066,-597.7,7.5429,4.72,35.2,51.0
8067,-596.89,7.0305,4.74,39.2,52.7
8068,-594.17,4.9046,4.64,38.5,52.5
8069,-595.82,3.6951,4.6,36.7,51.7
8070,-594.17,3.07,4.71,40.4,51.2
8071,-594.17,1.9663,4.6,38.3,50.9
8072,-596.89,8.0046,4.65,38.4,51.0
8073,-597.7,7.5092,4.68,37.9,51.0
8074,-604.54,5.1993,4.68,38.8,52.5
8075,-594.17,3.8875,4.82,39.2,52.4
8076,-604.54,2.1379,4.52,38.2,52.1
8077,-594.17,5.9699,4.7,35.4,51.3
8078,-604.54,1.5902,4.76,39.7,51.0
8079,-591.59,12.1576,4.66,37.3,51.0
8080,-594.17,4.7141,4.6,36.7,52.6
8081,-590.27,4.9623,4.99,42.5,51.8
8082,-594.17,5.6343,4.69,36.1,51.3
8083,-594.17,4.1611,4.93,41.0,51.1
8084,-594.17,2.6628,4.8,38.6,51.0
8085,-590.27,8.8344,4.78,39.1,51.0
8086,-594.17,1.6902,4.92,42.0,53.1
8087,-595.82,1.2827,4.59,34.8,51.7
8088,-590.27,9.3424,4.75,37.5,51.2
8089,-609.26,21.7877,4.71,38.5,51.0
8090,-594.17,1.1028,4.78,38.0,51.7
8091,-594.0,4.9316,5.1,44.0,52.9
8092,-594.17,0.8327,4.58,36.7,53.2
8093,-591.59,3.2326,4.66,34.0,52.1
8094,-609.26,24.902,4.65,38.7,51.5
8095,-613.45,23.0418,4.64,39.4,51.1
8096,-590.27,16.9445,4.63,37.4,51.2
8097,-609.26,14.8226,4.66,35.5,53.0
8098,-609.26,12.2136,5.24,45.9,53.4
8099,-591.59,13.8076,4.49,35.8,52.5
8100,-590.27,13.2372,4.57,36.0,51.5
8101,-609.26,11.0574,4.67,38.9,51.2
8102,-609.26,10.0641,4.58,37.7,51.2
8103,-609.26,6.371,4.65,37.3,53.3
8104,-609.26,4.5405,4.59,39.5,52.1
8105,-609.26,4.1809,4.58,36.0,51.5
8106,-591.59,27.137,4.95,38.3,51.2
8107,-609.26,2.8329,4.88,41.3,51.1
8108,-590.27,14.8228,4.69,37.9,52.8
8109,-609.26,5.7162,4.85,41.3,52.6
8110,-609.26,4.9366,4.56,35.9,51.8
8111,-590.27,15.3005,4.62,37.0,51.1
8112,-582.63,22.388,4.8,37.7,51.1
8113,-607.45,9.4104,4.77,39.0,52.8
8114,-591.39,15.9464,4.47,36.0,52.5
8115,-612.21,7.3944,4.5,38.9,51.4
8116,-588.0,19.5473,4.78,37.1,51.1
8117,-588.0,16.8155,4.74,36.2,51.1
8118,-592.46,2.166,4.7,39.3,52.1
8119,-608.76,13.1843,5.03,41.2,52.9
8120,-601.55,35.2007,4.76,39.2,51.7
8121,-581.95,20.5639,4.58,38.4,51.3
8122,-590.98,2.3781,4.73,36.3,51.1
8123,-639.14,84.3069,4.73,38.9,51.1
8124,-635.69,70.4916,4.77,37.2,53.0
8125,-607.45,8.5768,4.51,36.6,51.7
8126,-631.45,158.3467,4.66,40.2,51.3
8127,-609.26,7.395,4.64,35.2,51.1
8128,-609.26,6.5711,4.69,36.3,52.9
8129,-609.26,5.2551,4.6,36.2,51.9
8130,-619.67,14.0283,4.66,37.7,51.3
8131,-619.67,9.7631,4.97,43.3,51.2
8132,-618.81,5.8723,4.55,34.8,53.2
8133,-609.53,10.8696,4.57,36.5,51.5
8134,-609.53,7.9366,4.62,39.2,51.2
8135,-616.77,3.6453,4.58,38.3,51.2
8136,-607.94,22.3962,4.63,37.8,51.2
8137,-616.77,4.4288,5.23,44.2,51.2
8138,-595.58,27.1625,4.72,35.8,53.3
8139,-595.58,20.0831,4.68,37.6,51.9
8140,-595.58,14.5392,4.68,37.5,51.4
8141,-595.58,10.88,4.7,37.9,51.2
8142,-595.58,7.8097,5.08,43.7,51.1
8143,-592.67,16.6361,4.58,38.1,52.6
8144,-601.2,8.1344,4.52,37.5,53.4
8145,-601.2,5.5485,4.76,38.3,51.9
8146,-601.2,3.7084,4.58,38.7,51.2
8147,-601.2,2.184,4.67,37.9,51.2
8148,-649.99,110.7633,4.91,40.9,52.7
8149,-594.21,13.4176,4.4,35.6,52.0
8150,-649.99,104.8521,4.51,35.8,51.4
8151,-594.21,14.5439,4.57,37.5,51.2
8152,-592.67,7.1778,4.76,36.5,52.9
8153,-594.21,8.0244,4.68,37.0,52.6
8154,-594.21,5.6818,4.55,40.2,51.4
8155,-649.99,163.1453,4.81,37.3,51.2
8156,-604.46,29.1609,4.89,37.9,52.1
8157,-604.46,21.2517,4.74,37.9,52.8
8158,-606.71,2.445,4.79,36.1,51.8
8159,-594.21,4.8062,4.53,38.2,51.3
8160,-594.21,3.3215,4.63,39.1,51.2
8161,-606.38,16.9476,4.74,36.3,52.7
8162,-605.41,9.0379,4.67,36.4,52.4
8163,-608.89,3.409,4.66,37.3,51.5
8164,-608.89,2.5628,4.77,38.6,51.2
8165,-598.39,5.2609,4.8,40.9,51.8
8166,-608.89,1.7551,4.61,38.5,52.8
8167,-608.89,1.7015,4.7,35.4,52.0
8168,-632.47,30.6373,4.58,39.7,51.4
8169,-608.89,1.8545,4.66,36.9,51.3
8170,-632.47,17.3746,4.66,36.3,53.4
8171,-608.89,5.7945,4.61,39.6,52.0
8172,-608.89,4.5882,4.57,37.1,51.4
8173,-608.89,1.4287,4.77,36.0,51.4
8174,-608.89,0.9786,4.91,37.6,53.5
8175,-632.37,52.033,4.71,37.3,52.1
8176,-608.89,1.6104,4.87,40.9,51.5
8177,-598.39,3.6498,4.63,37.3,51.4
8178,-632.37,37.7396,4.77,36.7,51.3
8179,-598.39,4.6919,4.7,36.8,52.8
8180,-632.37,31.1341,4.68,40.8,52.5
8181,-598.39,4.2304,4.42,36.0,51.7
8182,-598.39,2.7993,4.76,37.0,51.4
8183,-598.39,1.5613,4.79,38.8,51.4
8184,-598.39,1.5314,4.6,37.2,52.8
8185,-632.37,38.8029,5.2,44.2,52.4
8186,-632.37,30.2429,4.67,36.0,51.0
8187,-598.39,3.797,4.59,36.1,50.8
8188,-632.37,20.2832,4.71,36.6,52.7
8189,-632.37,16.9002,4.52,35.0,52.0
8190,-578.84,55.4452,4.58,37.4,51.6
8191,-632.79,13.626,4.93,40.6,51.2
8192,-632.79,10.4954,4.65,35.9,51.2
8193,-607.46,11.4785,4.76,37.1,51.0
8194,-607.46,8.7203,4.77,37.2,50.9
8195,-615.28,44.0883,4.74,37.5,51.0
8196,-618.47,28.1964,4.99,41.2,51.7
8197,-621.87,13.8912,4.68,37.0,52.3
8198,-607.46,6.8875,4.75,36.3,52.8
8199,-610.53,7.229,4.61,37.5,52.0
8200,-610.53,5.0281,4.72,36.1,51.3
8201,-649.85,62.1197,4.81,41.1,51.2
8202,-610.53,5.5141,4.75,38.8,51.4
8203,-649.85,48.1301,4.75,37.1,51.7
8204,-649.85,38.6582,4.8,39.8,52.4
8205,-592.02,64.6579,4.65,37.9,53.1
8206,-649.85,25.3521,4.74,39.0,53.1
8207,-592.02,74.4027,4.68,39.8,52.3
8208,-649.85,19.5431,4.61,36.8,52.2
8209,-621.87,16.7851,4.53,37.8,51.6
8210,-592.02,61.1879,4.92,39.2,51.5
8211,-649.85,27.3876,4.73,37.9,53.1
8212,-649.85,25.6203,4.71,37.7,52.5
8213,-648.94,22.5512,4.58,39.7,51.8
8214,-592.02,62.9255,4.65,36.3,51.6
8215,-592.02,51.4816,4.48,35.3,54.0
8216,-649.85,33.8191,4.61,35.8,52.2
8217,-651.26,32.9615,4.6,37.0,52.1
8218,-649.85,19.971,4.8,40.2,52.2
8219,-648.94,18.3239,4.65,38.3,51.8
8220,-649.85,10.6594,4.72,37.7,51.6
8221,-621.87,25.7684,4.73,40.9,51.6
8222,-593.75,441.2688,4.7,37.2,51.6
8223,-604.11,62.2775,4.71,36.8,53.5
8224,-582.07,103.8196,4.83,40.7,52.8
8225,-604.11,29.3255,4.77,39.6,52.4
8226,-603.76,16.2094,4.68,40.3,52.4
8227,-596.98,169.9938,4.71,40.2,52.4
8228,-593.75,299.9033,4.61,35.9,51.9
8229,-603.76,8.6067,4.83,39.3,51.6
8230,-603.76,7.8444,4.86,38.9,51.6
8231,-600.6,6.0139,4.56,36.9,53.2
8232,-600.6,3.8814,4.75,39.9,52.3
8233,-592.11,67.3164,4.53,37.4,51.6
8234,-600.6,3.5065,4.58,34.8,52.5
8235,-600.6,3.2154,4.65,36.6,53.2
8236,-609.64,7.9559,4.66,37.6,52.0
8237,-603.37,14.6278,4.63,39.8,51.6
8238,-603.37,10.3634,4.89,42.0,51.6
8239,-610.91,5.4155,4.62,37.7,54.0
8240,-600.6,6.6607,4.68,34.3,52.4
8241,-582.07,46.3133,4.64,37.1,51.8
8242,-609.64,6.1231,4.8,39.4,51.6
8243,-617.63,18.1926,4.67,36.9,53.5
8244,-624.13,10.6826,4.8,41.0,53.2
8245,-633.75,18.5439,4.72,43.1,52.6
8246,-633.75,13.5393,4.58,36.5,52.3
8247,-615.33,12.6148,4.79,38.1,52.5
8248,-626.03,4.9266,4.68,39.4,51.8
8249,-617.65,5.1627,4.8,40.3,51.7
8250,-617.63,3.9685,5.0,41.6,51.7
8251,-617.65,2.3993,4.6,36.6,53.5
8252,-616.32,1.7535,4.59,36.5,54.1
8253,-602.03,12.9671,4.74,38.7,52.7
8254,-624.34,10.0557,4.79,39.9,52.9
8255,-624.34,8.5325,4.72,38.2,51.9
8256,-615.33,0.9996,5.19,43.4,52.4
8257,-624.34,3.1254,4.54,38.5,51.7
8258,-602.03,23.588,4.59,36.0,51.6
8259,-624.34,1.7592,4.69,37.4,51.6
8260,-624.34,1.3387,4.75,38.1,53.6
8261,-624.34,0.8709,4.96,40.0,52.6
8262,-612.34,56.6525,4.81,41.7,51.8
8263,-614.5,4.7409,4.5,35.1,51.6
8264,-614.5,2.5572,4.6,36.7,51.7
8265,-588.11,71.7726,4.7,38.2,53.9
8266,-602.03,10.737,4.51,36.6,52.4
8267,-598.04,20.5719,4.64,36.5,51.9
8268,-600.03,19.7397,4.82,42.7,51.6
8269,-615.63,30.8581,4.58,36.1,53.5
8270,-602.03,5.4493,4.61,35.8,53.1
8271,-597.62,11.1808,4.64,37.7,52.3
8272,-597.62,7.3538,4.84,40.7,51.9
8273,-599.98,5.7903,4.7,39.4,51.7
8274,-613.31,15.6396,4.65,39.4,51.7
8275,-599.98,5.3597,4.61,34.6,53.6
8276,-610.9,15.4685,4.64,36.2,52.2
8277,-607.01,11.6974,4.61,38.2,51.7
8278,-607.01,7.8299,4.71,38.1,51.7
8279,-615.63,7.5239,4.73,38.6,53.5
8280,-582.64,43.9815,4.58,37.9,52.2
8281,-610.46,4.8852,4.6,36.4,51.9
8282,-607.01,4.918,4.82,38.3,51.6
8283,-625.61,77.4738,4.83,39.1,51.5
8284,-591.63,17.5703,4.62,38.5,53.1
8285,-574.78,108.5029,4.52,38.0,52.1
8286,-608.27,6.1334,4.61,41.9,51.7
8287,-620.96,61.7496,4.53,34.9,52.4
8288,-592.83,7.8014,4.84,37.4,53.4
8289,-592.83,5.4057,4.72,38.9,53.5
8290,-610.63,12.9855,4.58,36.6,52.3
8291,-610.63,10.629,4.86,42.6,51.9
8292,-603.6,2.3925,4.58,36.8,51.6
8293,-592.81,9.7536,4.87,36.9,52.3
8294,-592.83,6.0134,4.65,36.5,53.2
8295,-592.81,2.2258,4.7,37.2,52.1
8296,-610.63,20.136,4.67,39.4,51.6
8297,-610.63,17.8163,4.59,36.6,51.6
8298,-610.63,10.6206,4.66,37.9,53.4
8299,-629.08,31.8166,4.51,36.7,52.2
8300,-610.63,6.0133,4.57,38.2,51.7
8301,-627.45,17.9625,4.81,42.7,51.6
8302,-610.63,5.5261,4.44,35.0,53.6
8303,-604.63,70.3749,4.59,37.6,52.5
8304,-581.17,51.1822,4.73,38.5,52.0
8305,-601.79,10.043,4.65,38.2,51.6
8306,-601.79,8.0294,4.67,39.9,52.5
8307,-610.63,9.8441,4.63,35.9,53.5
8308,-610.63,5.0745,4.63,36.0,52.5
8309,-599.98,7.5975,4.75,39.9,51.8
8310,-581.83,80.595,4.85,39.3,51.7
8311,-599.98,6.5889,4.79,40.1,52.1
8312,-625.61,50.6783,4.59,35.9,52.7
8313,-613.43,43.6798,4.71,36.9,51.9
8314,-614.8,35.7474,4.84,40.7,51.6
8315,-604.63,12.7443,4.68,37.2,51.7
8316,-597.54,9.722,4.57,37.3,53.6
8317,-597.54,8.0994,4.62,39.4,52.4
8318,-597.54,4.5643,4.57,38.8,51.8
8319,-616.27,18.0552,4.52,36.9,51.6
8320,-616.27,13.3928,4.74,37.9,53.1
8321,-616.27,4.9929,4.73,39.0,52.8
8322,-624.8,8.7627,4.68,38.4,51.9
8323,-616.27,4.8833,5.15,43.0,51.7
8324,-624.8,3.3546,4.62,37.9,51.6
8325,-627.08,9.3977,4.63,35.0,53.1
8326,-598.88,55.2666,4.72,37.5,52.0
8327,-598.88,43.9164,4.7,37.9,51.4
8328,-598.88,28.8712,5.09,41.6,51.3
8329,-625.64,39.3513,4.58,36.8,51.2
8330,-625.64,38.2512,4.53,35.3,51.1
8331,-625.64,23.7056,4.59,37.0,53.0
8332,-598.88,23.3955,4.58,38.2,53.2
8333,-625.64,9.2758,4.84,39.4,52.9
8334,-622.06,7.4586,4.46,38.3,52.5
8335,-621.81,2.1184,4.52,34.5,52.0
8336,-599.67,38.4056,4.59,35.4,51.5
8337,-637.25,33.1557,4.65,38.0,51.3
8338,-621.81,2.3654,4.78,39.1,51.2
8339,-637.25,23.5801,4.54,35.9,51.8
8340,-625.64,6.219,4.64,41.9,51.6
8341,-621.81,3.8803,4.79,37.3,52.4
8342,-637.25,18.511,4.83,39.2,51.8
8343,-621.81,2.9879,4.76,39.3,52.0
8344,-588.54,60.0251,4.69,38.8,52.2
8345,-619.37,55.7617,4.66,39.3,52.9
8346,-587.87,37.0769,4.68,35.9,52.1
8347,-637.25,47.361,4.76,38.0,51.7
8348,-637.25,44.8921,4.58,37.3,51.7
8349,-623.03,15.5832,4.67,36.6,53.9
8350,-623.03,8.0189,4.62,41.2,53.7
8351,-637.25,12.6998,4.45,35.6,52.6
8352,-637.25,10.7534,4.65,37.0,52.0
8353,-637.25,9.0652,4.7,39.0,51.8
8354,-637.25,6.8926,4.69,37.4,52.6
8355,-623.03,15.8145,5.0,42.6,53.7
8356,-639.55,7.3939,4.5,37.0,52.4
8357,-639.55,6.8273,4.78,36.4,51.9
8358,-639.55,4.4569,4.78,39.0,51.7
8359,-623.03,18.3158,4.65,36.0,53.7
8360,-623.03,15.8898,4.54,38.9,52.6
8361,-623.03,10.2434,4.57,36.2,52.0
8362,-623.03,6.4392,4.81,38.4,51.7
8363,-616.79,1.9761,4.8,36.6,51.8
8364,-639.55,21.6476,4.7,36.8,53.6
8365,-616.79,1.5287,4.42,37.5,52.5
8366,-623.03,3.6246,4.58,36.9,51.9
8367,-618.67,7.7303,4.71,36.7,51.9
8368,-599.56,17.9349,4.74,39.3,53.7
8369,-616.79,1.3322,4.56,36.1,53.1
8370,-593.7,24.9417,4.58,40.4,52.2
8371,-593.7,17.1012,4.51,37.1,51.8
8372,-593.7,10.4973,4.58,35.3,52.6
8373,-624.25,48.6633,4.52,37.0,53.1
8374,-608.09,43.1493,4.68,38.1,53.1
8375,-608.09,35.6096,4.63,37.3,53.1
