Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
8781,-705.76,5.5592,4.43,30.7,44.6
8753,-775.22,38.1265,4.37,31.1,44.6
8782,-714.09,18.3626,4.34,30.7,44.6
8754,-780.29,60.2346,4.48,30.7,44.6
8783,-718.31,11.0839,4.48,30.5,44.6
8784,-725.29,16.3334,4.51,30.9,44.6
8755,-762.52,6.5131,4.53,31.5,44.6
8785,-735.11,22.2185,4.47,30.0,44.6
8756,-742.48,43.6714,4.52,30.8,44.6
8786,-719.71,15.8109,4.39,29.7,44.6
8757,-770.78,6.2091,4.48,30.7,44.6
8787,-741.39,3.9117,4.34,30.0,44.6
8758,-756.12,5.5612,4.39,30.2,44.6
8788,-736.84,6.749,4.37,30.6,44.6
8759,-770.38,9.9918,4.51,31.6,44.5
8789,-711.23,17.4877,4.32,30.3,44.6
8760,-769.19,8.2722,4.52,29.4,44.6
8790,-720.01,7.562,4.23,30.4,44.6
8761,-754.06,33.5158,4.4,29.9,44.6
8791,-750.45,34.5064,4.43,30.0,44.6
8762,-734.69,50.6126,4.47,29.2,44.6
8792,-720.72,4.7695,4.27,30.4,44.6
8763,-768.6,15.2539,4.31,30.0,44.6
8793,-706.19,10.8168,4.33,30.5,44.6
8764,-734.5,38.8133,4.53,29.4,44.6
8794,-689.21,36.2367,4.54,29.9,44.6
8765,-770.92,17.2244,4.44,29.8,44.6
8795,-708.51,7.1737,4.4,30.4,44.6
8766,-756.61,5.5226,4.34,30.5,44.6
8796,-689.87,10.7324,4.32,30.0,44.6
8767,-740.15,21.028,4.41,29.8,44.6
8797,-724.37,53.7095,4.45,29.8,44.6
8768,-744.87,33.2289,4.43,30.3,44.6
8798,-679.5,18.9835,4.38,30.3,44.6
8769,-753.0,16.333,4.51,30.9,44.6
8799,-680.79,8.6019,4.26,31.2,44.6
8770,-753.93,19.7222,4.54,30.3,44.6
8800,-673.87,10.0304,4.41,29.8,44.6
8771,-753.77,8.2758,4.57,29.9,44.6
8801,-677.3,17.3043,4.32,31.3,44.6
8772,-747.41,14.0615,4.36,32.0,44.6
8802,-691.26,42.1986,4.53,30.7,44.6
8773,-752.32,4.1449,4.62,30.6,44.6
8803,-684.42,16.0606,4.34,30.1,44.6
8774,-760.63,2.661,4.49,30.8,44.6
8804,-692.57,18.6301,4.31,30.2,44.6
8775,-763.64,11.2314,4.42,30.1,44.6
8805,-680.09,8.8447,4.42,30.2,44.6
8776,-740.76,27.439,4.48,30.2,44.6
8806,-669.51,32.5,4.34,30.1,44.6
8777,-759.76,32.5024,4.38,30.0,44.6
8807,-691.89,18.3119,4.47,29.8,44.6
8778,-745.35,21.1292,4.49,29.3,44.6
8808,-669.86,23.252,4.37,29.4,44.6
8779,-733.05,41.8113,4.42,30.0,44.6
8809,-671.22,16.2623,4.35,30.7,44.6
8780,-747.72,6.6705,4.4,31.5,44.6
8810,-674.84,6.7218,4.38,31.3,44.6
8781,-731.96,23.5443,4.41,29.9,44.6
8811,-668.71,15.2118,4.37,30.1,44.6
8782,-751.78,16.0576,4.35,30.9,44.6
8812,-680.44,67.9402,4.37,30.7,44.6
8783,-740.3,5.4098,4.68,30.4,44.6
8813,-661.57,8.3052,4.44,30.9,44.6
8784,-748.44,5.6421,4.45,32.2,44.6
8814,-697.33,29.1601,4.51,31.7,44.6
8785,-765.66,14.9913,4.57,30.2,44.6
8815,-661.08,16.4084,4.29,30.9,44.6
8786,-761.4,42.9772,4.32,29.8,44.6
8816,-678.9,10.1952,4.32,30.5,44.6
8787,-770.87,61.5788,4.43,29.5,44.6
8817,-696.19,30.2592,4.33,29.8,44.6
8788,-741.58,62.8876,4.46,30.5,44.6
8818,-688.14,10.9804,4.29,30.8,44.6
8789,-763.78,9.2864,4.46,31.3,44.6
8819,-675.15,12.3253,4.37,30.5,44.6
8790,-761.42,8.0744,4.41,31.2,44.6
8820,-680.04,10.4842,4.46,31.3,44.6
8821,-667.7,15.6865,4.25,29.5,44.6
8791,-747.36,18.178,4.49,31.5,44.7
8822,-676.77,2.3979,4.38,30.6,44.6
8792,-751.19,27.2787,4.45,31.0,44.6
8823,-658.96,6.2125,4.26,28.4,44.6
8793,-746.06,7.0882,4.55,29.6,44.6
8824,-655.06,6.4408,4.28,30.2,44.6
8794,-751.71,14.568,4.26,29.1,44.6
8825,-679.53,30.9069,4.43,29.8,44.6
8795,-752.77,7.6741,4.38,30.1,44.6
8826,-682.22,20.0567,4.43,30.2,44.6
8796,-775.12,43.638,4.51,30.0,44.6
8827,-675.56,7.8443,4.39,30.7,44.6
8797,-756.43,5.2934,4.45,30.1,44.6
8828,-690.12,10.2011,4.44,30.2,44.6
8798,-755.99,7.8336,4.39,30.3,44.6
8829,-673.62,7.7093,4.35,30.4,44.7
8799,-756.79,6.3722,4.49,29.9,44.6
8830,-660.12,30.0871,4.43,30.0,44.7
8800,-755.01,10.5644,4.33,30.0,44.6
8831,-669.31,5.9105,4.37,29.4,44.6
8801,-739.91,10.5235,4.52,29.3,44.7
8832,-689.56,14.1966,4.35,30.1,44.7
8802,-758.06,18.7606,4.46,29.6,44.6
8833,-686.59,15.0737,4.32,29.3,44.7
8803,-757.05,8.8292,4.65,30.0,44.7
8834,-693.4,20.361,4.42,30.0,44.7
8804,-769.95,26.9318,4.5,29.8,44.6
8835,-661.9,23.3362,4.33,30.4,44.7
8805,-751.51,11.6864,4.5,30.7,44.7
8836,-688.15,4.9036,4.3,29.8,44.6
8806,-758.58,5.682,4.6,29.2,44.7
8837,-683.85,7.458,4.35,29.1,44.7
8807,-743.09,18.762,4.47,30.0,44.7
8838,-697.97,11.0522,4.4,30.4,44.7
8808,-728.48,47.0264,4.36,31.1,44.7
8839,-674.8,9.7899,4.31,31.2,44.7
8809,-760.91,54.7795,4.52,31.7,44.7
8840,-683.48,13.9039,4.43,31.6,44.6
8810,-759.15,12.3173,4.44,29.8,44.7
8841,-678.71,3.1619,4.45,31.4,44.7
8811,-760.78,21.6861,4.45,31.1,44.7
8842,-692.0,17.7545,4.38,30.7,44.7
8812,-755.16,6.1521,4.44,29.6,44.7
8843,-665.86,8.0648,4.33,29.5,44.7
8813,-772.16,55.0943,4.48,29.7,44.7
8844,-657.88,34.5465,4.4,30.0,44.7
8814,-764.95,8.3728,4.48,30.0,44.7
8845,-692.16,23.504,4.3,28.4,44.7
8815,-772.42,32.3321,4.53,29.5,44.7
8846,-664.81,9.8834,4.39,30.0,44.7
8816,-756.47,20.7953,4.46,30.4,44.7
8847,-665.27,4.3518,4.32,30.6,44.7
8817,-732.26,53.5969,4.43,30.5,44.7
8848,-687.4,22.9169,4.24,31.0,44.7
8818,-749.51,5.6768,4.32,29.3,44.7
8849,-687.79,11.6489,4.39,29.5,44.7
8819,-743.86,18.438,4.51,29.9,44.7
8850,-693.88,6.7334,4.3,31.5,44.7
8820,-737.13,5.9334,4.39,29.9,44.7
8851,-708.44,25.8489,4.36,29.5,44.7
8821,-759.06,46.618,4.39,30.1,44.7
8852,-683.87,25.1187,4.3,30.0,44.7
8822,-751.55,59.3241,4.35,31.1,44.7
8853,-698.29,18.4544,4.36,31.2,44.7
8823,-763.44,57.7185,4.47,31.0,44.7
8854,-699.83,35.5789,4.57,30.7,44.7
8855,-673.71,34.3219,4.51,31.9,44.7
8824,-778.26,88.0083,4.76,33.6,44.7
8856,-699.96,10.7626,4.42,29.3,44.7
8825,-754.97,27.2018,4.4,29.6,44.7
8857,-695.1,11.7598,4.47,30.5,44.7
8826,-765.43,30.3283,4.53,31.1,44.7
8827,-763.25,23.6419,4.38,29.6,44.7
8858,-700.87,13.5832,4.63,31.4,44.7
8859,-692.07,6.7965,4.31,29.2,44.7
8828,-747.29,30.9919,4.47,30.9,44.7
8860,-679.19,8.129,4.7,34.2,44.7
8829,-763.0,11.2109,4.64,33.9,44.7
8861,-673.12,20.3283,4.64,31.2,44.7
8830,-745.45,44.9252,4.65,31.4,44.7
8862,-696.05,13.8163,4.31,27.6,44.7
8831,-747.13,37.4856,4.39,28.8,44.7
8863,-668.18,8.6513,4.22,29.2,44.7
8832,-759.58,5.2073,4.35,28.9,44.7
8864,-667.98,4.0297,4.43,30.7,44.7
8833,-739.6,18.5267,4.25,30.8,44.7
8865,-661.0,9.5677,4.29,30.6,44.7
8834,-768.99,57.6918,4.38,30.2,44.7
8866,-668.77,18.8185,4.27,30.0,44.7
8835,-759.28,5.3946,4.36,30.1,44.7
8867,-684.46,16.5488,4.48,29.9,44.8
8836,-758.03,63.9277,4.4,30.1,44.7
8868,-687.83,15.4289,4.47,29.6,44.7
8837,-741.85,16.3022,4.47,29.7,44.7
8869,-685.19,17.6393,4.43,29.8,44.8
8838,-742.27,41.9256,4.35,30.2,44.7
8870,-689.78,22.0279,4.27,30.0,44.8
8839,-748.42,4.1797,4.25,29.3,44.8
8871,-666.79,22.2686,4.29,29.3,44.8
8840,-752.51,6.7966,4.33,29.4,44.7
8872,-667.71,16.6299,4.33,29.8,44.8
8841,-750.19,5.1414,4.3,29.3,44.8
8873,-686.44,8.8774,4.21,30.3,44.8
8842,-751.18,3.2017,4.39,29.3,44.8
8874,-675.25,6.2038,4.48,29.6,44.8
8843,-745.82,13.7659,4.37,30.3,44.8
8875,-668.33,2.1885,4.37,28.8,44.8
8844,-780.65,50.1531,4.45,28.3,44.8
8876,-679.78,7.1643,4.35,29.2,44.8
8845,-752.04,24.7968,4.5,29.8,44.8
8877,-675.41,7.1097,4.37,30.6,44.8
8846,-745.38,9.0364,4.54,29.4,44.8
8878,-670.67,16.0229,4.56,31.4,44.8
8847,-749.92,5.0636,4.49,32.1,44.8
8879,-673.18,9.0492,4.51,30.1,44.8
8848,-760.36,14.5438,4.48,29.5,44.8
8880,-666.7,4.0561,4.35,29.8,44.8
8849,-745.47,13.5371,4.43,30.1,44.8
8881,-685.03,11.6195,4.48,29.8,44.8
8850,-750.92,2.8632,4.39,29.5,44.8
8882,-673.22,1.9683,4.37,29.8,44.8
8851,-748.82,1.7737,4.33,29.7,44.8
8883,-661.39,8.4425,4.46,29.9,44.8
8852,-758.0,9.7166,4.4,29.5,44.8
8884,-675.78,7.717,4.48,29.8,44.8
8853,-750.55,9.5252,4.32,29.8,44.8
8885,-682.21,13.7759,4.36,30.1,44.8
8854,-779.98,48.74,4.33,29.7,44.8
8886,-669.17,4.4897,4.38,30.1,44.8
8855,-752.11,3.2673,4.39,30.8,44.8
8887,-667.18,5.4143,4.38,29.7,44.8
8856,-745.4,14.9401,4.49,30.2,44.8
8888,-679.89,12.4319,4.5,29.8,44.8
8857,-741.47,12.0651,4.5,30.5,44.8
8889,-693.92,24.7333,4.32,31.1,44.8
8858,-764.75,23.7084,4.56,30.3,44.8
8890,-681.49,3.9393,4.35,30.2,44.8
8859,-733.3,25.6525,4.49,30.9,44.8
8891,-670.51,14.9716,4.51,32.6,44.8
8860,-754.16,8.7633,4.5,30.5,44.8
8892,-681.21,2.2621,4.41,28.7,44.8
8861,-741.92,10.7359,4.35,29.9,44.8
8893,-672.36,4.3312,4.35,29.3,44.8
8862,-726.72,21.8143,4.32,29.4,44.8
8894,-690.63,22.5991,4.35,30.0,44.8
8863,-735.95,12.3312,4.58,30.8,44.8
8895,-679.69,9.2519,4.37,30.2,44.8
8864,-726.95,22.7416,4.36,29.3,44.8
8896,-674.86,4.6123,4.43,29.2,44.8
8865,-745.74,24.466,4.49,29.8,44.9
8897,-666.03,25.1989,4.34,29.5,44.8
8866,-776.32,195.0235,4.47,30.0,44.9
8898,-683.04,5.4639,4.41,30.0,44.9
8867,-758.09,40.5033,4.46,28.8,44.9
8899,-668.63,6.6164,4.37,29.4,44.9
8868,-758.78,38.7769,4.46,29.1,44.9
8900,-661.48,13.4365,4.29,28.9,44.9
8869,-774.09,84.217,4.59,28.8,44.9
8901,-666.6,4.3678,4.37,29.2,44.9
8870,-757.87,38.1694,4.49,29.6,44.9
8902,-666.77,1.4262,4.3,29.9,44.9
8871,-753.49,49.1029,4.37,29.0,44.9
8903,-668.08,6.3616,4.24,29.9,44.9
8872,-760.06,27.9402,4.46,30.8,44.9
8904,-678.57,4.8176,4.31,30.3,44.9
8873,-754.8,9.6743,4.37,29.3,44.9
8905,-661.3,13.765,4.35,29.4,44.9
8874,-733.05,21.8373,4.29,29.7,44.9
8906,-680.31,2.873,4.26,29.6,44.9
8875,-741.18,24.5749,4.37,28.8,44.9
8907,-677.48,3.4666,4.19,29.7,44.9
8876,-743.95,5.3314,4.43,30.6,44.9
8908,-677.75,14.6488,4.41,30.3,44.9
8877,-745.37,26.7223,4.49,31.1,44.9
8909,-661.5,24.171,4.32,29.8,44.9
8910,-670.23,1.7549,4.49,30.6,44.9
8878,-756.31,31.7828,4.67,32.1,44.9
8911,-679.8,9.2237,4.41,29.4,44.9
8879,-746.8,25.6929,4.44,29.7,44.9
8912,-683.33,6.3328,4.37,29.0,44.9
8880,-751.05,33.1507,4.44,29.5,44.9
8913,-677.04,5.186,4.35,28.5,44.9
8881,-770.15,37.3431,4.36,29.1,44.9
8914,-675.92,2.9888,4.37,29.3,44.9
8882,-755.06,35.3965,4.48,28.4,44.9
8915,-656.07,23.3921,4.29,30.5,45.0
8883,-744.34,35.8064,4.24,30.7,44.9
8916,-660.1,9.2677,4.32,31.0,45.0
8884,-752.11,3.4985,4.34,30.8,45.0
8917,-661.04,6.6868,4.34,30.0,45.0
8885,-761.03,12.7865,4.39,29.7,45.0
8918,-681.53,43.0029,4.45,29.0,45.0
8886,-756.96,14.6903,4.41,29.3,45.0
8919,-690.89,46.8434,4.55,29.1,45.0
8887,-762.26,24.4137,4.33,29.3,45.0
8920,-676.43,40.7887,4.4,29.0,45.0
8888,-774.51,86.5283,4.24,29.5,45.0
8921,-672.51,10.055,4.31,30.0,45.0
8889,-796.79,89.6329,4.55,29.3,45.0
8922,-678.3,4.408,4.37,29.7,45.0
8890,-777.27,58.8784,4.56,28.6,45.0
8923,-706.95,34.0027,4.32,30.5,45.0
8891,-804.54,66.6587,4.49,29.9,45.0
8924,-693.31,12.9714,4.38,29.6,45.0
8892,-800.06,54.5833,4.62,29.5,45.0
8925,-681.1,20.8343,4.25,29.4,45.0
8893,-794.54,37.0106,4.57,30.3,45.0
8926,-690.5,8.5892,4.38,30.1,45.0
8894,-772.35,43.8891,4.51,29.3,45.0
8927,-691.41,5.62,4.42,29.2,45.0
8895,-790.09,12.7246,4.48,30.4,45.0
8928,-666.27,29.0274,4.49,30.3,45.0
8896,-776.23,29.5943,4.7,30.6,45.1
8929,-682.56,3.6036,4.55,32.3,45.0
8897,-754.49,54.5763,4.42,30.4,45.0
8930,-643.7,56.6256,4.25,29.6,45.0
8898,-792.82,39.9041,4.59,30.4,45.0
8931,-679.61,6.2967,4.36,30.5,45.0
8899,-744.79,56.8032,4.41,29.8,45.0
8932,-698.74,69.1829,4.36,29.2,45.0
8900,-778.68,25.5032,4.61,28.8,45.0
8933,-673.33,6.4744,4.47,30.3,45.0
8901,-771.15,55.2477,4.38,30.5,45.0
8934,-667.05,5.7303,4.36,29.1,45.0
8902,-780.4,15.5796,4.53,29.2,45.1
8935,-687.65,11.2511,4.24,28.8,45.0
8903,-770.91,63.7251,4.46,30.7,45.0
8936,-673.14,5.7759,4.28,31.0,45.0
8904,-790.49,26.2985,4.54,29.5,45.1
8937,-672.87,9.07,4.28,30.1,45.1
8905,-752.38,47.437,4.32,29.5,45.1
8938,-670.04,6.1189,4.37,30.0,45.0
8906,-791.06,24.2836,4.48,28.3,45.1
8939,-681.91,7.0076,4.33,28.2,45.0
8907,-770.72,30.248,4.55,30.0,45.0
8940,-670.53,10.8989,4.24,30.5,45.1
8908,-770.51,32.436,4.41,31.0,45.1
8941,-665.32,10.7251,4.27,29.9,45.1
8942,-670.36,3.2759,4.56,32.3,45.1
8909,-766.0,31.8206,4.59,33.0,45.1
8943,-667.54,2.3516,4.26,27.7,45.1
8910,-763.49,17.9671,4.54,29.2,45.1
8944,-663.92,11.9577,4.32,29.1,45.1
8911,-776.56,42.793,4.55,29.1,45.1
8945,-668.3,2.601,4.4,28.8,45.1
8912,-793.61,32.8859,4.54,28.7,45.1
8946,-665.7,7.8207,4.4,29.8,45.1
8913,-794.52,41.6605,4.6,29.0,45.1
8947,-687.06,21.5008,4.34,29.5,45.1
8914,-767.96,24.6903,4.36,29.1,45.1
8948,-662.87,9.4879,4.45,29.4,45.1
8915,-777.09,25.3373,4.53,29.4,45.1
8949,-679.56,2.9487,4.47,29.2,45.1
8916,-796.38,36.691,4.52,28.9,45.1
8950,-674.46,4.5353,4.49,29.7,45.1
8917,-775.9,19.9952,4.47,29.7,45.1
8951,-688.66,14.4207,4.34,29.2,45.1
8918,-776.78,25.2521,4.46,29.1,45.1
8952,-670.25,4.6678,4.31,29.5,45.1
8919,-754.6,34.2594,4.49,30.2,45.1
8953,-695.79,11.5101,4.52,31.3,45.1
8920,-763.79,41.1158,4.47,30.2,45.1
8954,-686.15,7.3481,4.45,29.7,45.1
8921,-759.39,22.9639,4.5,30.7,45.1
8955,-710.34,38.8322,4.42,30.8,45.1
8922,-782.44,67.7202,4.43,30.0,45.1
8956,-701.54,25.3974,4.56,30.0,45.1
8923,-746.1,25.455,4.43,29.5,45.1
8957,-662.6,46.4536,4.36,29.2,45.1
8924,-762.61,17.5838,4.44,30.8,45.1
8958,-694.71,9.0891,4.47,29.9,45.1
8925,-756.19,19.9988,4.4,29.1,45.2
8959,-695.82,5.6682,4.35,29.9,45.2
8926,-755.88,18.3201,4.46,29.6,45.2
8960,-666.58,41.1216,4.34,29.3,45.2
8927,-772.04,26.127,4.53,29.2,45.2
8961,-669.56,54.5651,4.35,30.2,45.2
8928,-790.75,74.0617,4.43,30.5,45.2
8962,-680.76,2.438,4.37,29.5,45.2
8929,-778.4,36.2885,4.6,30.1,45.2
8963,-691.18,9.9618,4.47,30.0,45.2
8930,-767.04,67.1421,4.67,30.6,45.2
8964,-676.58,2.2138,4.53,30.2,45.2
8931,-781.29,65.2541,4.51,27.9,45.2
8965,-682.14,3.0863,4.54,29.9,45.2
8932,-795.6,40.5628,4.63,31.0,45.2
8966,-673.89,3.6335,4.3,29.6,45.3
8933,-776.25,28.7448,4.52,30.5,45.2
8967,-669.45,18.8924,4.3,31.7,45.3
8968,-675.53,22.3169,4.51,31.3,45.2
8934,-768.07,25.5184,4.52,31.8,45.2
8969,-668.67,22.9095,4.34,27.7,45.2
8935,-792.86,16.8545,4.6,30.1,45.3
8970,-668.16,6.4189,4.43,29.7,45.2
8936,-778.0,6.3667,4.46,29.0,45.2
8971,-681.05,51.5601,4.45,29.3,45.2
8937,-806.08,42.3226,4.47,29.7,45.2
8972,-709.03,77.1929,4.41,30.1,45.3
8938,-792.45,26.0267,4.43,29.5,45.3
8939,-753.88,51.5182,4.37,26.3,45.2
8973,-702.06,21.2863,4.43,29.2,45.2
8940,-761.74,65.8584,4.55,28.9,45.3
8974,-679.67,26.2863,4.37,29.2,45.3
8941,-766.55,30.777,4.58,30.7,45.3
8975,-677.45,20.2039,4.32,29.7,45.3
8942,-771.08,55.46,4.34,29.2,45.3
8976,-691.54,17.1774,4.42,29.1,45.3
8977,-704.26,29.0519,4.43,27.6,45.2
8943,-800.95,37.1329,4.63,29.4,45.2
8978,-687.49,3.0641,4.44,28.9,45.2
8944,-762.65,48.3547,4.47,29.2,45.3
8979,-711.17,27.505,4.51,30.2,45.3
8945,-768.8,29.0961,4.37,29.7,45.3
8946,-778.83,55.4593,4.4,31.1,45.2
8980,-689.58,7.3897,4.68,33.2,45.2
8947,-773.83,43.5528,4.54,30.1,45.3
8981,-685.94,7.1086,4.47,29.2,45.3
8948,-760.95,34.9365,4.44,29.6,45.3
8982,-711.09,21.1867,4.5,29.6,45.3
8983,-680.38,18.0462,4.43,28.8,45.3
8949,-772.39,33.9459,4.51,29.8,45.3
8984,-697.36,10.1317,4.47,29.9,45.3
8950,-780.29,40.1612,4.45,30.0,45.3
8985,-692.31,2.793,4.72,31.5,45.2
8951,-777.04,16.8526,4.67,31.3,45.3
8986,-696.17,1.8754,4.83,33.0,45.3
8952,-765.14,31.468,4.73,32.9,45.3
8987,-684.28,15.1277,4.61,29.5,45.3
8953,-774.09,26.5439,4.72,30.6,45.3
8988,-699.16,12.3996,4.33,28.1,45.2
8954,-756.3,35.8875,4.38,28.7,45.2
8989,-694.56,2.5687,4.33,28.5,45.3
8955,-772.11,17.1893,4.4,28.1,45.2
8990,-695.05,12.1894,4.34,30.7,45.2
8956,-776.04,52.9824,4.43,30.2,45.2
8991,-681.13,15.0856,4.32,29.2,45.2
8957,-777.75,21.8385,4.33,29.5,45.2
8992,-686.91,2.2708,4.43,31.0,45.2
8958,-773.43,26.5795,4.53,30.8,45.2
8993,-673.32,12.9065,4.33,29.8,45.2
8959,-745.63,31.7875,4.56,28.7,45.2
8994,-677.8,4.8946,4.45,28.9,45.2
8960,-770.86,24.0643,4.54,28.7,45.2
8995,-684.64,4.6014,4.39,29.5,45.2
8961,-763.53,20.0276,4.4,29.0,45.2
8996,-673.18,14.0536,4.5,29.9,45.2
8962,-764.9,19.5656,4.51,30.0,45.2
8997,-688.74,10.1302,4.3,29.5,45.2
8963,-767.78,23.6641,4.53,29.1,45.2
8998,-685.47,6.9874,4.35,29.0,45.3
8964,-771.92,19.2606,4.58,30.3,45.2
8999,-666.02,25.1437,4.44,30.4,45.2
8965,-756.15,28.8195,4.44,30.0,45.2
9000,-684.38,19.2567,4.31,29.4,45.2
8966,-786.68,44.7076,4.53,28.5,45.2
9001,-706.01,34.242,4.34,29.3,45.2
8967,-758.23,17.6697,4.32,29.2,45.3
9002,-692.97,12.5867,4.5,29.5,45.3
8968,-767.82,9.2108,4.41,30.1,45.2
9003,-672.3,14.1844,4.39,31.1,45.3
8969,-784.41,43.0599,4.67,31.1,45.2
9004,-683.5,3.0062,4.41,28.8,45.2
8970,-758.13,20.8573,4.55,30.2,45.2
9005,-675.47,4.3305,4.39,31.7,45.2
8971,-765.7,18.2347,4.52,30.2,45.2
9006,-680.01,5.4733,4.44,29.9,45.2
8972,-763.55,63.4754,4.39,28.8,45.3
9007,-683.69,8.531,4.35,29.2,45.3
8973,-764.77,17.6641,4.47,29.8,45.2
9008,-683.09,3.652,4.4,29.4,45.2
8974,-761.91,14.8815,4.44,29.1,45.2
9009,-669.64,16.4967,4.4,29.3,45.3
8975,-757.59,36.4299,4.42,30.1,45.3
9010,-691.11,6.6904,4.45,28.9,45.3
8976,-774.5,86.2191,4.47,28.9,45.2
9011,-685.39,4.3305,4.32,29.5,45.2
8977,-751.1,46.844,4.5,30.1,45.2
9012,-656.5,40.9833,4.36,30.4,45.2
8978,-770.86,25.4051,4.45,29.8,45.3
9013,-667.08,8.1856,4.32,30.0,45.3
8979,-760.23,18.5556,4.57,30.6,45.3
9014,-667.92,5.6197,4.36,31.0,45.3
8980,-768.59,22.5314,4.41,28.3,45.3
9015,-670.9,6.8982,4.24,29.3,45.2
8981,-776.5,62.0213,4.34,30.2,45.3
9016,-666.06,5.1646,4.32,30.5,45.2
8982,-775.83,23.1513,4.37,29.5,45.3
9017,-673.4,7.9696,4.16,29.2,45.3
8983,-767.31,33.9046,4.52,31.4,45.3
9018,-661.47,11.8021,4.51,30.9,45.3
9019,-665.83,3.737,4.5,28.8,45.3
8984,-785.42,53.8219,4.58,30.1,45.3
9020,-681.92,9.9402,4.59,30.8,45.3
8985,-759.99,54.9202,4.75,31.6,45.3
9021,-673.13,10.4815,4.44,27.5,45.3
8986,-754.86,64.2853,4.6,29.2,45.3
9022,-660.72,10.7276,4.19,30.0,45.3
8987,-762.33,36.0149,4.38,28.6,45.2
9023,-665.87,9.8109,4.38,28.8,45.3
8988,-768.41,31.3342,4.33,28.5,45.2
9024,-672.8,14.5037,4.37,29.2,45.3
8989,-763.13,31.5352,4.36,29.6,45.2
9025,-694.47,25.8303,4.38,29.3,45.3
8990,-753.25,22.9939,4.35,29.2,45.2
9026,-666.12,5.994,4.25,28.9,45.2
8991,-763.54,11.0004,4.45,28.2,45.3
9027,-674.3,1.2231,4.31,29.1,45.3
8992,-752.11,13.3689,4.41,28.6,45.3
9028,-668.68,7.7106,4.55,30.1,45.2
8993,-771.65,44.0185,4.39,30.0,45.2
9029,-684.2,10.1137,4.54,29.9,45.3
8994,-772.96,60.7398,4.48,30.1,45.2
9030,-714.68,62.0303,4.57,30.6,45.2
8995,-740.33,36.1702,4.41,31.3,45.2
9031,-685.31,12.9978,4.6,30.1,45.2
8996,-759.25,20.4921,4.64,29.7,45.2
9032,-710.2,27.083,4.49,28.7,45.3
8997,-741.14,25.058,4.28,29.1,45.3
9033,-730.65,59.832,4.56,29.0,45.3
8998,-743.95,17.106,4.45,29.4,45.3
9034,-737.74,60.0377,4.46,28.7,45.3
8999,-768.03,22.4991,4.47,28.8,45.2
9035,-707.04,20.564,4.48,28.1,45.3
9000,-753.26,45.7807,4.34,28.8,45.2
9036,-688.88,53.9304,4.4,29.2,45.3
9001,-749.18,28.8002,4.42,28.8,45.3
9037,-719.34,19.3735,4.54,29.9,45.3
9002,-765.79,45.6805,4.37,29.5,45.2
9038,-697.39,24.0784,4.39,28.8,45.3
9003,-742.99,61.5705,4.51,28.9,45.2
9039,-685.36,9.5014,4.33,29.2,45.3
9004,-796.12,164.178,4.5,28.6,45.2
9040,-701.25,7.5642,4.48,29.9,45.3
9005,-779.73,54.1698,4.66,28.9,45.3
9041,-692.63,11.0519,4.5,30.1,45.3
9006,-780.15,30.5098,4.47,30.2,45.3
9042,-694.42,9.6615,4.57,29.8,45.3
9007,-778.43,27.262,4.48,30.6,45.2
9043,-679.45,7.5589,4.39,31.5,45.3
9008,-756.12,23.9844,4.49,30.4,45.3
9044,-676.96,21.6691,4.52,29.7,45.3
9009,-753.96,30.8741,4.31,30.3,45.3
9045,-685.1,12.1072,4.43,30.5,45.3
9010,-788.93,30.7936,4.56,30.2,45.3
9046,-684.53,9.1895,4.39,29.5,45.3
9011,-753.88,34.9766,4.46,28.7,45.3
9047,-680.09,7.063,4.46,30.1,45.3
9012,-753.18,51.1324,4.44,30.6,45.3
9048,-663.74,20.4089,4.42,28.5,45.3
9013,-765.32,19.8481,4.47,28.6,45.3
9049,-679.72,6.0806,4.39,29.5,45.3
9014,-785.74,53.7278,4.54,30.3,45.3
9050,-662.03,7.935,4.46,29.7,45.3
9015,-745.9,95.04,4.56,29.6,45.3
9051,-665.24,4.3399,4.35,29.6,45.3
9016,-761.6,22.9169,4.53,30.3,45.3
9052,-674.31,12.0255,4.42,30.3,45.3
9017,-765.93,7.8329,4.43,28.3,45.3
9053,-682.02,7.454,4.56,29.7,45.3
9018,-755.58,21.5377,4.61,30.7,45.3
9054,-678.64,9.1654,4.36,30.1,45.3
9019,-756.94,13.0916,4.37,28.9,45.3
9055,-650.59,38.6986,4.4,31.3,45.3
9020,-761.85,17.9692,4.38,31.5,45.3
9056,-664.86,10.6437,4.42,29.6,45.3
9021,-750.1,4.9529,4.4,29.5,45.3
9057,-656.36,26.4047,4.34,28.4,45.3
9022,-742.2,13.9199,4.48,29.0,45.3
9058,-677.83,8.5829,4.26,28.9,45.3
9023,-786.69,187.4887,4.58,29.6,45.3
9059,-666.14,6.7185,4.35,30.1,45.3
9024,-762.49,7.9543,4.39,29.2,45.3
9060,-673.82,6.8904,4.4,29.1,45.3
9025,-764.3,11.3391,4.46,29.4,45.3
9061,-653.93,19.0158,4.32,28.7,45.3
9026,-759.59,15.7031,4.45,29.1,45.3
9062,-706.09,59.6524,4.49,29.7,45.3
9027,-740.24,66.531,4.61,31.1,45.3
9063,-653.64,26.8782,4.34,30.5,45.3
9028,-751.61,11.2432,4.44,29.3,45.3
9064,-691.52,6.3305,4.49,29.6,45.3
