Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
7287,-4129.12,7659.0883,1.83,54.2,83.7
7288,-3840.4,77.1507,1.82,55.1,83.7
7289,-3914.81,1223.6079,1.91,53.7,83.8
7290,-3790.88,513.3682,1.83,53.2,83.9
7291,-3808.2,199.4152,1.81,53.2,83.9
7292,-3835.54,61.2479,1.84,53.7,83.9
7293,-3818.89,46.9731,1.89,54.1,83.9
7294,-3810.83,21.5897,1.85,54.4,84.0
7295,-3839.3,77.6473,1.83,55.0,84.0
7296,-3960.7,1786.2433,1.83,55.3,83.9
7297,-3986.23,1750.1332,1.88,54.2,84.0
7298,-4029.21,1604.3555,1.9,53.0,84.0
7299,-3795.37,1552.9711,1.81,53.3,83.9
7300,-3971.62,640.7566,1.85,54.0,83.9
7301,-3823.93,1281.1162,1.85,54.6,83.8
7302,-4088.26,1877.5496,1.9,53.7,83.9
7303,-3809.22,985.935,1.79,54.1,83.9
7304,-3830.02,664.6351,1.85,53.5,83.9
7305,-3878.96,392.4676,1.82,54.4,83.9
7306,-4123.05,6152.8223,1.91,53.9,83.9
7307,-4005.72,1318.2653,1.82,53.6,84.0
7308,-4012.55,1695.3098,1.82,54.4,84.0
7309,-3895.28,338.4838,1.82,53.6,84.0
7310,-3986.7,404.5563,1.91,54.4,83.9
7311,-4022.26,1365.6734,2.99,52.8,83.7
7312,-3835.54,1125.9379,1.9,52.8,83.6
7313,-3829.24,1088.1561,1.88,53.9,83.7
7314,-3992.03,694.5552,1.85,54.2,83.6
7315,-4078.22,1539.4991,1.92,53.9,83.6
7316,-3833.2,903.8717,1.95,52.8,83.0
7317,-3867.81,427.5917,1.87,53.6,83.0
7318,-3803.1,978.2151,1.91,53.6,83.0
7319,-3876.75,94.1003,1.96,53.6,83.2
7320,-3858.44,88.6384,1.9,51.7,83.0
7321,-3971.17,1310.1261,1.9,54.0,83.0
7322,-3911.76,131.0024,1.92,54.4,83.0
7323,-3860.02,148.8413,1.92,54.1,83.0
7324,-3809.66,496.4691,1.85,52.2,82.9
7325,-3840.4,73.1568,1.88,54.6,82.8
7326,-3825.72,104.8586,1.92,53.9,82.8
7327,-3826.3,51.3332,1.9,54.0,82.7
7328,-3791.18,278.138,1.84,51.9,82.6
7329,-3961.51,1581.6103,1.87,54.0,82.7
7330,-3929.4,1116.6882,1.88,54.6,82.8
7331,-3799.47,266.2778,1.93,54.1,82.6
7332,-3794.12,268.9572,1.82,54.0,82.7
7333,-3783.58,155.9584,1.84,53.8,82.8
7334,-3904.54,1668.5847,1.83,54.2,82.9
7335,-3898.89,788.1381,1.91,54.1,83.0
7336,-3814.85,78.0312,1.85,53.3,82.8
7337,-4208.78,11191.8408,1.85,53.8,82.8
7338,-3997.32,1634.24,1.81,53.9,82.9
7339,-3942.24,680.6541,1.9,54.2,83.0
7340,-3850.53,926.0665,1.9,53.7,83.0
7341,-3793.55,1017.0591,1.84,53.3,82.9
7342,-3783.58,835.5476,1.82,54.2,83.0
7343,-3774.21,535.6559,1.89,54.3,83.0
7344,-3949.74,1005.0084,1.92,53.7,83.1
7345,-3949.01,1150.8864,1.85,53.1,83.1
7346,-3791.18,247.5914,1.85,53.6,83.3
7347,-3905.91,972.2439,1.83,54.7,83.1
7348,-3838.56,226.5655,1.92,54.5,83.2
7349,-4102.56,6353.6448,1.85,54.0,83.2
7350,-3930.82,568.7229,1.83,53.2,83.3
7351,-3839.8,359.802,1.8,54.7,83.4
7352,-3808.57,489.8326,1.9,54.6,83.3
7353,-4112.46,5242.208,1.87,53.5,83.4
7354,-3855.76,270.9357,1.85,54.2,83.4
7355,-3836.72,176.3477,1.82,53.8,83.5
7356,-3792.47,155.8538,1.86,53.3,83.5
7357,-4071.71,4476.9658,1.9,54.4,83.6
7358,-4030.07,7365.8829,1.85,53.2,83.6
7359,-4327.93,21944.5244,1.84,53.6,83.5
7360,-3816.84,132.2838,1.83,54.4,83.6
7361,-3791.18,250.4897,1.9,54.7,83.6
7362,-3773.31,221.4716,1.86,54.3,83.8
7363,-3823.93,56.4884,1.85,53.6,83.7
7364,-3902.08,1461.5843,1.79,53.3,83.7
7365,-3801.61,26.2546,1.9,54.4,83.7
7366,-3912.21,1396.2954,6.68,53.1,84.1
7367,-3776.6,125.8557,1.91,53.5,84.2
7368,-3793.99,15.2252,1.86,53.8,84.2
7369,-4234.47,19135.063,1.86,53.9,84.3
7370,-3811.38,66.3112,1.92,54.7,84.3
7371,-3815.22,61.3815,1.89,51.6,84.4
7372,-4209.41,18371.2026,1.86,54.7,84.5
7373,-3809.08,47.4891,1.85,54.3,84.4
7374,-3908.68,1580.9733,1.94,54.0,84.4
7375,-3872.64,222.9604,1.92,52.5,84.0
7376,-4091.42,5818.6478,1.89,54.8,84.1
7377,-3811.0,442.8312,1.89,54.5,84.1
7378,-4120.59,5370.8152,1.95,54.2,84.1
7379,-3899.39,846.7876,1.9,50.8,83.6
7380,-3932.61,248.2357,1.88,53.6,83.7
7381,-3905.75,405.0368,1.85,53.9,83.8
7382,-3817.22,1171.121,1.96,53.9,83.8
7383,-3791.48,1102.4417,1.94,51.0,82.0
7384,-3791.25,891.9319,1.84,50.0,81.9
7385,-3926.33,825.3288,1.9,53.9,82.1
7386,-3914.81,724.2552,1.91,54.1,82.1
7387,-4082.21,5241.5426,1.93,54.4,82.2
7388,-3890.49,152.1591,1.81,51.6,82.1
7389,-3935.45,40.1926,1.85,54.7,82.1
7390,-3969.51,159.1979,1.87,53.4,82.1
7391,-3914.62,96.1169,1.91,54.0,82.3
7392,-3843.32,1634.5977,1.82,53.7,82.3
7393,-3958.91,150.5465,1.84,54.4,82.4
7394,-3803.91,1029.7935,1.89,55.0,82.4
7395,-3808.45,770.6356,1.92,54.3,82.4
7396,-3839.3,527.5087,1.87,53.6,82.5
7397,-3817.14,283.5247,1.81,53.1,82.5
7398,-3864.5,263.5744,1.87,54.4,82.5
7399,-3775.24,285.7632,1.89,53.5,82.5
7400,-3786.66,154.0095,1.9,53.6,82.6
7401,-3787.46,77.9503,1.8,53.8,82.7
7402,-3952.54,2104.8278,1.84,54.5,82.6
7403,-3788.77,70.2041,1.87,54.5,82.7
7404,-3776.47,63.3682,1.92,53.9,82.7
7405,-3786.38,32.2013,1.84,52.5,82.9
7406,-4046.97,9025.2661,1.86,54.9,82.9
7407,-3792.93,12.3822,1.85,54.0,82.9
7408,-3768.98,41.4746,1.91,54.0,83.0
7409,-4046.67,7925.2965,1.83,54.1,83.0
7410,-3955.78,2167.0204,1.84,53.2,83.0
7411,-4055.97,6735.147,1.85,55.0,83.1
7412,-3885.51,709.5782,1.9,53.7,83.0
7413,-4311.46,16964.2397,1.91,53.5,83.2
7414,-3820.45,1480.1992,1.81,52.1,83.5
7415,-3786.66,1788.1446,1.87,54.0,83.5
7416,-3778.0,1548.4727,1.89,54.2,83.6
7417,-3796.26,916.0441,1.93,54.0,83.5
7418,-3891.91,276.502,1.84,53.7,83.6
7419,-3893.7,292.2823,1.82,54.2,83.7
7420,-3778.22,560.0798,1.85,54.2,83.6
7421,-3848.72,605.1855,1.93,53.7,83.7
7422,-4159.95,7864.6396,1.87,53.3,83.8
7423,-3781.54,386.8332,1.85,53.6,83.7
7424,-3858.02,372.3664,1.82,53.8,83.8
7425,-4042.75,5772.3304,1.9,54.4,83.8
7426,-3900.67,478.0349,1.9,54.1,83.9
7427,-3895.74,426.4571,1.83,53.1,83.8
7428,-3781.39,1159.31,1.85,53.8,83.7
7429,-3795.27,960.6884,1.85,53.7,83.6
7430,-3788.75,681.5827,1.84,54.4,81.2
7431,-3787.82,429.7921,1.8,53.3,81.3
7432,-4123.05,7583.8904,1.9,54.4,81.4
7433,-3777.77,167.5533,1.87,54.1,81.5
7434,-3829.61,178.417,1.89,54.7,81.6
7435,-3768.98,141.8615,1.81,53.5,81.5
7436,-4081.62,7992.0255,1.88,54.0,81.5
7437,-3781.18,75.609,1.88,54.0,81.6
7438,-4190.62,17609.0186,1.86,54.1,81.7
7439,-3782.36,34.8955,1.81,54.6,81.8
7440,-3896.16,1474.5191,1.89,55.2,81.7
7441,-3767.9,48.8517,1.89,54.1,81.8
7442,-4034.56,6963.5458,1.86,53.8,81.9
7443,-3899.23,1190.0509,1.81,54.2,81.9
7444,-3778.63,164.0043,1.86,53.9,82.0
7445,-4013.52,2706.1172,1.89,54.2,82.0
7446,-3916.6,573.5513,1.88,53.9,82.1
7447,-3792.78,553.9758,1.81,54.1,82.0
7448,-4190.36,14614.8113,1.84,54.9,82.1
7449,-4200.35,7494.623,1.95,53.6,82.2
7450,-4275.17,12667.4634,1.85,53.1,82.2
7451,-4054.12,2898.8186,1.83,54.5,82.3
7452,-3798.63,3647.4252,11.62,53.2,81.4
7453,-3799.92,3891.795,1.93,54.5,81.5
7454,-3793.17,3496.7091,1.92,54.0,81.6
7455,-3900.67,417.1349,1.85,53.8,81.7
7456,-3943.88,167.4416,1.91,54.3,81.6
7457,-3936.29,121.2331,1.91,53.3,81.7
7458,-4482.61,24541.7759,1.91,53.9,81.8
7459,-3900.67,64.1908,1.86,54.5,81.8
7460,-3786.38,1319.7225,1.96,53.6,81.9
7461,-4162.55,5225.5676,1.93,52.4,81.9
7462,-3910.79,22.7654,1.9,52.6,82.0
7463,-4075.86,2142.9644,1.86,53.6,81.9
7464,-3897.84,325.0573,1.96,54.4,82.1
7465,-3787.46,2184.7241,1.91,53.8,82.2
7466,-3798.19,1788.8528,1.84,52.6,82.0
7467,-4470.85,21207.7632,1.82,53.7,82.0
7468,-3778.89,1414.3065,1.89,54.4,82.2
7469,-3788.28,804.381,3.34,53.1,82.1
7470,-3794.63,647.0978,1.97,52.9,82.1
7471,-4295.93,17460.0068,1.86,51.7,82.2
7472,-3905.71,791.2482,1.89,53.7,82.3
7473,-3773.95,464.7656,1.94,54.3,82.4
7474,-4218.44,8555.6729,1.97,53.3,82.4
7475,-4062.4,4440.068,1.85,53.0,82.5
7476,-3924.6,251.4975,1.86,53.8,82.4
7477,-3782.35,1050.0661,1.91,54.3,82.6
7478,-3789.11,1092.7564,1.93,53.4,82.5
7479,-4130.98,4012.7034,1.85,55.0,82.6
7480,-3945.91,2323.7264,1.81,54.6,82.7
7481,-3784.26,647.7221,1.9,54.1,82.8
7482,-3906.91,213.1461,1.87,53.8,82.7
7483,-3789.96,554.7428,1.89,53.4,82.7
7484,-3809.25,447.9399,1.79,53.7,82.6
7485,-3794.25,212.4016,1.86,53.5,82.7
7486,-3767.9,159.5569,1.84,54.2,82.7
7487,-4321.79,23215.0615,1.91,54.5,82.7
7488,-4235.3,22670.0972,1.81,53.4,82.8
7489,-3789.3,58.9226,1.82,54.5,82.9
7490,-3781.08,62.906,1.86,54.4,82.9
7491,-3828.8,224.5062,1.91,53.9,83.0
7492,-3778.89,11.6587,1.86,53.1,83.0
7493,-3854.83,341.9229,1.79,53.4,83.0
7494,-3819.98,28.9105,1.81,53.8,83.0
7495,-3889.77,566.705,1.85,54.7,83.2
7496,-3781.84,228.873,1.92,54.3,83.2
7497,-3849.46,101.2707,1.8,53.2,82.4
7498,-3857.2,41.0551,1.86,54.4,81.9
7499,-3781.17,420.9813,1.83,53.9,82.0
7500,-3924.88,523.404,1.83,53.5,82.0
7501,-3857.14,14.7296,1.86,53.8,82.1
7502,-3911.03,167.7897,1.86,54.5,82.1
7503,-4049.04,2276.9127,1.8,54.3,82.1
7504,-4083.25,2444.9231,1.84,54.4,82.1
7505,-4014.69,795.1668,1.88,54.6,82.2
7506,-4048.73,866.7092,1.88,54.2,82.2
7507,-3938.26,436.2508,1.79,53.7,82.2
7508,-3931.75,326.6398,1.78,53.8,82.2
7509,-4067.64,773.2663,1.88,54.0,82.3
7510,-4054.38,777.2433,1.85,53.6,82.4
7511,-4257.52,6566.6321,4.62,52.3,82.5
7512,-4021.7,306.4263,1.93,54.1,82.5
7513,-4094.54,742.1339,1.9,54.4,82.5
7514,-4083.62,464.3059,1.87,54.2,82.5
7515,-4208.03,1963.7475,1.95,54.6,82.6
7516,-4003.04,466.735,1.92,51.8,82.6
7517,-4095.81,373.0317,1.89,54.1,82.5
7518,-4062.15,162.0912,1.94,54.2,82.5
7519,-4021.01,80.3775,1.97,53.9,82.7
7520,-4051.93,112.8018,1.9,52.0,82.8
7521,-4002.9,52.3018,1.91,53.9,82.9
7522,-4049.55,103.2633,1.96,54.2,83.0
7523,-4070.48,159.3808,1.9,54.6,82.9
7524,-4097.49,293.4618,1.83,51.3,83.1
7525,-4057.61,199.1158,1.9,53.6,83.1
7526,-4064.24,134.9456,1.92,54.2,83.2
7527,-4078.88,123.3883,1.9,54.0,83.2
7528,-4069.4,64.0372,1.82,51.7,82.9
7529,-4349.14,6899.9048,1.89,54.4,83.0
7530,-4078.15,134.2914,1.88,54.3,82.4
7531,-4213.09,1254.0856,1.86,53.8,82.4
7532,-3989.69,836.1586,1.84,53.9,82.4
7533,-4080.17,96.8404,1.81,54.9,82.5
7534,-4070.8,50.4737,1.89,54.4,82.6
7535,-4050.63,31.3082,1.88,54.1,82.6
7536,-3930.27,1096.0258,1.87,53.3,82.5
7537,-4039.69,20.284,1.81,54.5,82.7
7538,-3946.21,689.3964,1.88,54.2,82.7
7539,-4067.3,131.042,1.86,53.4,82.7
7540,-4023.99,24.9815,1.86,53.8,82.7
7541,-4080.98,180.1508,1.82,54.2,82.8
7542,-4092.63,191.1075,1.84,53.7,82.8
7543,-4082.77,141.1402,1.9,54.5,82.8
7544,-3995.59,419.3872,1.86,53.8,82.8
7545,-4203.75,1457.2088,1.85,53.6,82.9
7546,-4024.9,165.5823,1.8,54.3,82.9
7547,-4003.04,229.0084,1.88,54.2,82.9
7548,-4179.8,1634.0409,1.85,54.0,83.0
7549,-4094.71,245.8818,1.85,54.0,83.0
7550,-4155.47,1100.8919,1.79,53.9,83.0
7551,-3995.59,442.9751,1.89,53.8,83.1
7552,-3893.98,2311.8958,1.89,54.1,83.1
7553,-3985.73,393.9777,1.84,54.1,83.2
7554,-3938.74,747.5438,1.8,54.3,83.1
7555,-4185.94,2212.4062,1.86,54.4,83.1
7556,-4059.32,1523.7644,1.9,53.8,83.2
7557,-4291.1,8315.0894,1.86,54.1,83.3
7558,-4574.69,25493.1421,1.84,54.0,83.3
7559,-4162.63,799.7338,1.83,54.4,83.3
7560,-4086.91,596.8481,1.91,54.0,83.3
7561,-3925.18,2480.1476,1.86,54.6,83.4
7562,-3886.01,3172.4902,1.85,54.1,83.5
7563,-4068.11,282.0794,1.79,53.8,83.4
7564,-4078.07,209.16,1.9,54.2,83.5
7565,-4020.46,127.8366,1.84,53.6,83.5
7566,-3910.0,1065.3005,44.52,53.2,84.0
7567,-4057.61,201.7917,1.86,52.0,84.1
7568,-4557.88,26587.9619,1.85,53.7,84.1
7569,-4256.63,7845.6329,1.85,53.7,84.1
7570,-4423.13,15124.0034,1.83,54.6,84.1
7571,-4179.27,938.8429,1.69,52.8,84.1
7572,-4470.42,13479.7412,1.77,54.2,84.1
7573,-3939.22,2903.2717,1.81,53.3,84.3
7574,-3992.03,2070.4976,1.86,53.3,84.3
7575,-3856.6,5298.8834,1.77,53.8,84.4
7576,-4062.09,577.9745,1.75,54.3,84.2
7577,-3919.24,1799.167,1.79,52.8,84.3
7578,-4040.14,111.2952,1.84,54.0,84.4
7579,-3846.92,2561.6004,1.9,54.4,84.5
7580,-4122.8,1575.3317,1.84,52.9,84.4
7581,-3828.23,2484.2715,1.81,54.3,84.4
7582,-4005.76,1884.0187,1.83,53.7,84.5
7583,-3834.62,2074.3699,1.86,54.3,84.6
7584,-4156.07,6653.5791,4.38,53.3,84.6
7585,-4090.12,1613.1234,1.87,53.9,84.7
7586,-3967.97,109.7683,1.94,53.8,84.7
7587,-4066.33,497.7289,1.84,53.2,84.7
7588,-3924.91,620.0971,1.86,55.3,84.9
7589,-4144.51,1170.6422,1.87,54.8,84.8
7590,-4150.78,1042.2184,1.94,53.7,84.9
7591,-3977.96,612.1732,1.87,53.8,84.8
7592,-3892.9,1817.2299,1.87,54.3,85.0
7593,-3900.37,1325.8721,1.78,53.4,85.0
7594,-4156.06,1114.9333,1.88,54.4,85.0
7595,-4039.04,783.4365,1.9,53.5,85.0
7596,-4363.15,12311.1758,1.95,54.4,85.1
7597,-4041.61,283.2079,1.84,52.5,85.2
7598,-4017.07,289.4419,1.85,53.7,85.2
7599,-3916.79,1016.5806,1.93,54.0,85.3
7600,-4002.49,108.535,1.97,54.2,85.4
7601,-4053.39,336.8693,1.85,50.5,85.6
7602,-4189.77,2344.668,1.87,52.7,85.2
7603,-4056.6,269.7188,1.93,54.5,85.3
7604,-4158.79,1018.0565,1.98,53.8,85.4
7605,-4017.07,317.8242,1.87,49.2,85.4
7606,-3989.68,514.3575,1.89,52.3,85.5
7607,-4014.69,212.3531,1.89,53.9,85.5
7608,-4086.6,257.64,1.96,53.8,85.5
7609,-4066.33,181.44,1.89,52.8,85.6
7610,-4091.53,218.6069,1.85,52.1,85.5
7611,-3915.87,1495.4609,1.88,54.2,85.7
7612,-4286.83,5359.3069,1.94,54.3,85.7
7613,-3959.85,897.5973,1.86,53.6,85.7
7614,-3950.42,943.962,1.81,51.8,85.9
7615,-3975.44,423.1047,1.85,54.0,85.9
7616,-3985.73,201.6209,1.87,54.4,85.9
7617,-4056.81,227.7101,1.91,52.5,86.0
7618,-4183.37,1902.2906,1.84,52.5,86.1
7619,-3868.96,1850.8568,1.86,54.1,86.1
7620,-3928.17,605.9809,1.85,54.4,86.2
7621,-4413.18,20337.644,1.91,54.3,86.2
7622,-4006.37,67.1296,1.82,53.2,86.3
7623,-3847.55,2055.4786,1.84,54.0,86.3
7624,-3920.71,528.7128,1.85,53.8,86.4
7625,-3995.59,24.6746,1.94,53.6,83.0
7626,-3975.12,23.6227,1.91,53.4,79.9
7627,-4097.2,1455.6071,1.91,54.2,80.0
7628,-3872.54,1038.8272,1.88,51.9,80.4
7629,-3953.6,60.8573,1.94,54.3,80.8
7630,-3917.92,178.5465,1.9,52.5,81.0
7631,-4147.8,3075.2684,1.84,53.1,81.3
7632,-3859.78,538.8584,1.83,54.2,78.5
7633,-3893.97,138.6671,1.84,53.8,78.4
7634,-4060.69,2002.4032,1.83,53.7,78.5
7635,-3794.29,1300.3958,1.8,53.1,78.6
7636,-3888.72,65.8468,1.77,51.0,78.6
7637,-3787.87,984.1669,1.84,53.7,78.7
7638,-4347.11,23333.5879,1.8,54.4,78.6
7639,-4049.85,7326.6565,1.85,53.0,78.6
7640,-4066.34,6250.1725,1.79,52.1,79.1
7641,-4087.01,4989.2566,1.8,53.5,79.1
7642,-4090.36,3504.0225,1.83,53.5,79.2
7643,-4034.08,3734.4766,1.86,53.9,79.3
7644,-3844.07,2762.4697,1.81,52.7,79.1
7645,-3794.39,3567.5393,1.8,54.0,79.1
7646,-4030.63,462.3096,1.77,53.2,79.1
7647,-3829.68,2598.0578,1.84,53.6,79.2
7648,-4145.59,3632.3759,1.84,54.1,79.3
7649,-3931.06,180.7197,1.85,54.4,79.0
7650,-3931.03,182.2368,1.77,54.4,79.0
7651,-3897.38,505.1695,1.82,53.1,79.0
7652,-3894.31,402.2718,1.85,54.4,79.1
7653,-3785.19,1092.8285,1.84,53.1,79.2
7654,-3847.25,861.4872,1.78,53.5,79.0
7655,-3921.67,461.3791,1.76,51.8,78.9
7656,-4191.86,13037.7676,1.83,54.9,79.0
7657,-3806.98,899.4677,1.82,54.7,79.0
7658,-3782.36,736.209,1.84,53.4,79.1
7659,-4253.24,15161.75,1.75,51.4,78.8
7660,-3881.32,426.8633,1.83,54.1,78.8
7661,-3791.18,847.9512,1.82,53.4,78.9
7662,-3787.69,638.206,1.87,53.5,78.9
7663,-3900.52,436.5907,1.77,51.3,78.8
7664,-3918.64,367.0085,1.81,53.7,78.7
7665,-3897.86,141.4622,1.81,54.2,78.7
7666,-3811.21,1285.6821,1.84,53.7,78.8
7667,-3895.36,77.4485,1.8,53.7,78.8
7668,-3791.71,1297.7115,1.79,53.2,78.4
7669,-3771.37,846.7369,1.81,53.7,78.6
7670,-3887.18,443.9005,1.84,53.6,78.6
7671,-3807.67,599.4,1.83,53.2,78.6
7672,-3787.19,316.6656,1.8,51.7,78.4
7673,-3777.33,219.106,1.83,53.6,78.5
7674,-3884.09,1240.0395,1.82,53.6,78.4
7675,-4047.78,6772.2432,1.86,53.0,78.5
7676,-3777.16,171.8748,1.8,52.8,78.4
7677,-4113.61,7215.147,1.81,53.0,79.1
7678,-4074.83,6566.4161,1.78,54.6,79.1
7679,-3778.7,494.2556,1.87,53.0,79.1
7680,-3966.11,609.8983,1.76,53.7,79.2
7681,-3781.08,658.3075,1.82,54.2,79.2
7682,-3839.78,496.6498,1.78,53.1,79.0
7683,-3776.89,308.2456,1.79,53.9,78.4
7684,-3775.24,169.6157,1.88,53.2,77.6
7685,-3782.75,105.8974,1.8,53.3,77.5
7686,-3780.8,81.8688,1.83,53.9,77.5
7687,-4040.79,8642.7651,1.84,53.8,77.5
7688,-3898.06,1118.9891,1.87,53.7,77.5
7689,-3774.39,252.1981,1.83,49.7,77.1
7690,-3788.75,173.8114,1.83,53.4,77.2
7691,-4171.28,9939.8967,1.85,54.0,77.2
7692,-3785.1,127.8874,1.86,53.1,77.2
7693,-4294.46,22909.4902,1.87,48.1,76.4
7694,-3778.0,118.9145,1.84,53.3,76.4
7695,-3892.59,900.7647,1.85,54.0,76.4
7696,-4043.96,5761.0023,1.93,53.6,76.5
7697,-3791.48,247.1239,1.85,46.7,75.8
7698,-3774.21,235.0197,1.85,53.5,75.8
7699,-3896.16,668.2327,1.82,53.0,75.8
7700,-3888.59,710.3883,1.88,53.8,75.9
7701,-4110.76,5594.0197,1.79,50.0,75.8
7702,-3782.3,629.1993,1.85,53.4,75.8
7703,-3976.01,630.7337,1.79,53.0,75.5
7704,-3782.98,1006.4097,1.81,52.9,74.0
7705,-3791.05,818.4089,1.77,51.3,73.9
7706,-3897.86,133.0366,1.83,54.4,74.1
7707,-3779.62,628.5171,1.83,54.1,74.0
7708,-3789.97,405.7906,1.86,51.3,73.5
7709,-3777.17,404.9289,1.77,53.9,73.5
7710,-3781.39,307.1548,1.78,54.1,73.6
7711,-3821.25,313.7846,1.85,54.1,73.6
7712,-3776.47,82.2426,1.8,53.5,73.7
7713,-3781.88,36.9301,1.81,54.5,73.6
7714,-4375.02,27433.5493,1.77,53.7,73.5
7715,-4141.42,8609.007,1.85,54.3,73.5
7716,-3767.9,213.7411,1.81,54.2,73.6
7717,-4234.25,17195.7026,1.8,53.8,73.6
7718,-3890.38,1001.5255,1.79,54.1,73.6
7719,-3902.08,456.9697,1.83,53.2,73.5
7720,-3778.22,868.9456,1.83,53.0,73.6
7721,-3893.22,185.219,1.81,52.6,73.6
7722,-3776.48,686.7642,1.8,53.3,73.7
7723,-4186.35,13837.6431,1.83,53.9,73.7
7724,-3768.97,653.7369,1.82,53.4,73.6
7725,-3796.85,1149.4359,1.77,51.4,73.8
7726,-4184.94,12736.9868,1.83,53.9,73.9
7727,-4368.61,21600.4292,1.82,53.9,73.9
7728,-4051.72,5104.9883,1.86,53.7,73.9
7729,-3904.54,68.9368,1.75,52.9,73.9
7730,-4252.24,15591.0779,1.83,53.2,74.0
7731,-4203.1,6467.1927,1.77,53.3,74.0
7732,-4108.42,1028.6286,1.84,53.7,74.0
7733,-3893.88,2242.723,1.77,51.7,74.1
7734,-4068.21,644.0178,1.79,53.2,74.1
7735,-4248.6,6081.2053,1.8,53.6,74.0
7736,-4117.34,445.3485,1.82,53.0,74.1
7737,-4039.5,635.0068,1.84,53.2,74.2
7738,-4044.76,392.2639,1.79,52.7,74.2
7739,-4167.02,2961.2855,1.81,53.2,74.0
7740,-4058.41,217.1642,1.82,53.4,74.1
7741,-4106.93,282.7365,1.87,53.3,74.1
7742,-3900.25,3078.1161,1.75,52.8,74.2
7743,-3776.31,9679.5112,1.8,53.4,74.2
7744,-4179.84,1992.804,1.8,53.3,74.2
7745,-4029.76,92.8741,1.87,53.4,74.1
7746,-3800.68,7157.4218,1.79,52.9,74.2
7747,-3893.55,1483.0557,1.79,53.8,74.2
7748,-4078.84,764.9539,1.78,53.5,74.3
7749,-3932.61,1090.1113,1.83,53.3,74.2
7750,-4181.14,5116.4717,1.78,53.0,74.2
7751,-3902.21,1049.3453,1.77,52.3,74.3
7752,-3898.0,520.6849,1.83,53.9,74.3
7753,-3787.1,2459.3266,1.81,53.4,74.4
7754,-3917.71,308.5905,1.83,52.6,74.5
7755,-3856.93,1478.0601,1.73,52.8,74.4
7756,-4064.97,3997.9542,1.79,52.6,74.4
7757,-3891.42,276.0559,1.82,53.0,74.5
7758,-3803.89,1305.6926,1.85,53.2,74.6
7759,-3816.71,1379.7023,1.77,52.5,74.6
7760,-3827.26,655.7469,1.81,53.0,74.7
7761,-3823.22,338.6009,1.82,53.5,74.7
7762,-3805.14,185.3208,1.84,53.7,74.9
7763,-3973.0,2402.3511,1.82,53.4,74.9
7764,-4124.52,6956.521,1.77,52.0,75.0
7765,-3966.72,909.685,1.83,54.4,75.1
7766,-3845.13,290.4794,1.81,53.2,75.0
7767,-3841.16,265.9913,1.86,53.9,75.0
7768,-3852.1,94.6938,1.77,52.5,75.2
7769,-4072.7,3371.7882,1.82,53.9,75.2
7770,-3918.96,207.7835,1.81,53.5,75.3
7771,-3832.68,162.3299,1.85,53.4,75.2
7772,-3881.99,49.4769,1.79,52.5,75.1
7773,-3878.05,23.5756,1.85,52.2,75.3
7774,-3990.27,943.8787,1.83,52.3,75.4
7775,-3860.26,62.7969,1.84,53.3,75.3
7776,-4074.81,2204.1978,1.8,53.6,75.2
7777,-4092.9,1843.8601,1.81,51.6,75.3
7778,-3966.82,103.6122,1.84,54.1,75.4
7779,-4298.69,7600.0731,1.82,53.6,75.4
7780,-4119.18,1035.4126,1.86,53.8,75.5
7781,-4047.3,744.5802,1.77,51.5,75.6
7782,-4119.05,716.487,1.81,53.6,75.5
7783,-4348.29,6523.3357,1.81,53.3,75.6
7784,-3881.07,2934.0821,1.88,54.3,75.6
7785,-4018.64,766.4418,1.78,51.4,75.5
7786,-3908.33,1416.0619,1.82,53.7,75.5
7787,-4465.0,17323.9805,1.79,53.0,75.4
7788,-4379.21,15985.2356,1.86,53.7,75.5
7789,-4165.15,4792.2896,1.82,52.0,75.6
7790,-4564.06,21635.499,1.82,53.4,75.6
7791,-4000.35,1441.8578,1.79,53.5,75.7
7792,-3912.82,2675.5557,1.84,53.6,75.6
7793,-3812.84,4714.5177,1.81,53.5,73.1
7794,-3845.12,3156.1232,1.82,51.6,69.3
7795,-4335.09,6719.4026,1.81,53.6,69.4
7796,-4113.67,3926.7652,1.76,51.0,69.7
7797,-3942.91,726.181,1.81,53.1,70.0
7798,-3911.8,775.2815,1.79,50.6,70.3
7799,-4072.96,620.6236,1.86,54.2,67.9
7800,-4164.51,1684.4755,1.75,51.8,67.8
7801,-3837.26,2079.4342,1.79,53.4,67.9
7802,-3876.48,1033.1791,1.78,50.5,68.0
7803,-3901.28,484.7401,1.79,53.0,68.0
7804,-3819.27,1086.0688,1.78,49.6,67.7
7805,-3810.62,706.3509,1.79,52.0,67.7
7806,-3999.65,2124.9499,1.78,52.8,67.7
7807,-4068.53,6864.9972,1.77,50.2,67.5
7808,-3819.27,386.969,1.8,53.0,67.5
7809,-3796.26,432.8882,1.78,47.3,66.8
7810,-3783.0,391.1709,1.8,52.6,66.9
7811,-3801.4,130.4794,1.76,47.9,66.2
7812,-3769.56,140.4831,1.81,53.1,66.3
7813,-3821.32,229.0076,1.77,47.4,65.5
7814,-3820.78,86.1111,1.82,52.4,65.5
7815,-3893.82,1326.0779,1.75,46.8,65.1
7816,-4082.06,5469.4163,1.8,53.1,65.1
