Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
1431,-349.68,2.0967,4.14,33.1,33.6
1432,-350.28,0.9581,4.02,28.0,33.3
1433,-349.68,0.6637,4.13,27.9,33.2
1434,-350.1,0.2571,3.99,26.2,33.3
1435,-349.68,0.2714,4.03,27.4,33.2
1436,-349.68,0.1393,4.01,25.8,33.3
1437,-350.1,0.0773,4.11,30.3,33.8
1438,-350.1,0.0918,4.01,26.6,33.9
1439,-349.68,0.0783,4.09,29.4,34.1
1440,-349.68,0.0583,4.09,28.4,34.5
1441,-349.68,0.0314,4.03,28.8,34.4
1442,-349.42,0.0576,4.03,27.9,34.8
1443,-349.42,0.0619,4.0,27.2,34.3
1444,-349.42,0.0312,4.13,28.9,34.2
1445,-349.42,0.0221,3.92,27.1,33.8
1446,-349.42,0.0228,4.09,28.2,33.4
1447,-349.42,0.0286,4.19,26.0,33.3
1448,-381.46,64.2251,4.15,27.8,33.3
1449,-381.46,52.1776,4.26,31.3,33.6
1450,-380.84,39.3602,4.18,32.4,34.3
1451,-380.84,29.2477,4.35,42.0,34.9
1452,-380.84,20.8385,4.28,46.5,35.1
1453,-351.39,30.4807,4.28,47.4,35.4
1454,-352.24,22.0673,4.25,47.5,35.6
1455,-351.81,15.7161,4.38,51.2,34.3
1456,-351.39,10.2993,4.07,45.2,33.9
1457,-350.66,5.9495,4.29,58.8,34.3
1458,-351.39,2.3932,15.9,87.8,34.9
1459,-350.96,1.6902,4.99,67.3,35.5
1460,-351.39,0.6038,4.65,65.2,35.8
1461,-352.4,0.602,4.72,69.2,35.8
1462,-351.39,0.3042,11.2,86.0,35.0
1463,-350.66,0.1621,4.78,70.0,35.5
1464,-350.28,0.1096,5.89,78.1,34.5
1465,-350.66,0.1297,19.16,91.7,35.5
1466,-350.66,0.1178,11.33,83.5,35.0
1467,-351.81,0.1897,5.04,74.1,35.4
1468,-350.66,0.0594,5.13,69.9,35.6
1469,-350.28,0.1014,5.5,73.9,34.2
1470,-350.1,0.0697,4.69,63.4,35.1
1471,-349.42,0.1349,4.8,69.3,34.6
1472,-381.51,60.425,4.99,66.6,35.1
1473,-349.42,6.1137,4.96,69.7,34.5
1474,-349.42,4.3516,16.48,89.9,35.2
1475,-349.42,0.8921,5.0,71.8,34.3
1476,-349.42,1.2034,4.9,64.7,35.1
1477,-349.68,0.2734,4.55,67.0,35.3
1478,-349.68,0.199,19.34,91.6,34.6
1479,-381.46,63.7181,23.37,92.0,36.0
1480,-350.28,0.2492,5.52,69.9,34.7
1481,-349.68,0.2052,6.55,75.9,35.5
1482,-350.66,0.0945,7.55,78.7,34.8
1483,-350.1,0.1104,6.8,75.1,36.2
1484,-349.68,0.1377,6.01,70.7,34.6
1485,-349.68,0.0734,7.39,76.4,35.7
1486,-350.1,0.0223,5.73,74.4,34.5
1487,-349.42,0.0345,4.87,65.1,35.1
1488,-349.42,0.0326,4.93,70.6,35.6
1489,-349.68,0.0251,18.36,91.7,35.2
1490,-349.68,0.023,11.45,84.2,35.7
1491,-349.68,0.0156,4.84,90.2,34.6
1492,-349.68,0.017,16.26,90.0,35.1
1493,-350.1,0.0297,4.45,61.6,35.4
1494,-349.42,0.0404,14.53,90.5,35.7
1495,-381.51,62.8476,6.51,75.0,34.9
1496,-349.42,2.6293,4.8,64.4,34.9
1497,-349.42,1.4028,5.4,72.3,35.4
1498,-349.68,0.7403,4.81,70.6,35.6
1499,-349.42,0.5506,21.38,92.3,34.7
1500,-349.42,0.2672,8.96,80.3,34.7
