Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
8570,-1178.15,66.3282,1.99,49.8,94.7
8571,-1195.98,6.1053,1.97,52.0,94.8
8572,-1187.25,41.0353,1.95,51.8,94.8
8573,-1199.6,16.9305,1.97,51.4,94.8
8574,-1194.94,13.2245,1.95,52.0,94.8
8575,-1204.99,9.0061,1.97,52.2,94.8
8576,-1181.8,22.1212,1.97,47.1,94.8
8577,-1214.31,20.7796,1.97,42.7,94.9
8578,-1188.37,15.0327,2.0,44.0,94.8
8579,-1203.81,31.7952,1.99,48.7,94.9
8580,-1185.36,51.5374,1.98,52.0,94.9
8581,-1170.44,39.815,1.97,51.4,94.9
8582,-1184.06,5.5821,1.96,51.7,94.9
8583,-1204.75,38.5524,1.95,52.3,95.0
8584,-1213.96,48.5007,1.97,52.0,95.0
8585,-1201.72,46.8697,2.0,47.8,95.0
8586,-1210.68,23.5158,2.01,42.8,95.0
8587,-1190.59,45.0426,1.99,46.5,95.0
8588,-1182.87,43.3653,1.97,50.4,95.0
8589,-1199.23,31.9217,1.97,51.0,95.1
8590,-1178.38,13.589,1.95,50.9,95.1
8591,-1194.77,23.967,1.95,51.7,95.1
8592,-1184.27,25.8015,1.98,52.5,95.1
8593,-1180.85,12.2459,2.02,51.0,95.1
8594,-1172.8,19.3586,2.0,47.1,95.1
8595,-1172.75,17.2786,2.02,44.9,95.1
8596,-1165.63,11.8457,2.0,46.6,95.1
8597,-1139.4,18.9558,1.99,51.7,95.1
8598,-1197.12,138.6693,1.98,50.9,95.1
8599,-1164.88,33.5661,1.97,50.8,95.1
8600,-1165.75,39.061,1.94,52.1,95.1
8601,-1185.52,38.6534,1.97,52.6,95.1
8602,-1174.61,9.516,2.01,46.8,95.1
8603,-1193.93,18.4647,1.98,42.9,95.2
8604,-1161.54,50.0748,2.0,45.2,95.1
8605,-1182.25,33.7651,2.0,49.8,95.2
8606,-1193.2,34.2786,1.98,51.4,95.2
8607,-1165.0,16.4958,1.96,51.2,95.3
8608,-1193.3,30.5027,1.94,51.9,95.2
8609,-1200.25,55.7159,1.96,51.7,95.2
8610,-1190.04,36.6873,1.98,52.6,95.2
8611,-1202.54,14.1466,1.97,47.8,95.2
8612,-1205.65,10.8982,1.99,42.5,95.3
8613,-1219.39,6.1839,1.99,48.7,95.3
8614,-1196.35,33.4189,1.97,50.3,95.2
8615,-1215.21,6.7036,1.97,51.8,95.2
8616,-1178.74,37.1585,1.95,51.3,95.3
8617,-1190.41,14.6567,1.97,51.7,95.3
8618,-1186.03,24.1309,2.01,51.5,95.3
8619,-1160.49,8.4518,2.02,47.0,95.3
8620,-1184.29,31.1995,2.0,43.6,95.3
8621,-1186.47,25.7006,1.98,47.3,95.3
8622,-1174.08,7.8103,1.99,52.1,95.3
8623,-1202.02,27.1414,1.97,51.3,95.3
8624,-1162.94,74.1015,1.96,51.6,95.4
8625,-1188.21,27.4359,1.98,53.2,95.4
8626,-1161.58,28.7913,2.0,50.6,95.3
8627,-1167.37,20.1151,2.03,46.0,95.3
8628,-1190.75,84.1004,1.99,43.3,95.4
8629,-1172.65,35.4355,1.99,47.5,95.4
8630,-1198.66,49.6071,1.99,50.5,95.4
8631,-1179.64,14.303,2.01,51.4,95.5
8632,-1207.77,58.7029,1.97,52.2,95.4
8633,-1184.08,60.8965,1.94,52.0,95.4
8634,-1149.41,80.8229,1.95,52.3,95.4
8635,-1180.96,14.379,2.04,47.3,95.5
8636,-1178.94,9.2611,2.0,42.0,95.5
8637,-1174.37,28.6527,2.0,47.9,95.5
8638,-1191.82,23.0958,1.95,50.1,95.5
8639,-1177.66,7.4839,1.97,51.5,95.5
8640,-1181.84,35.7544,1.95,51.1,95.4
8641,-1204.84,27.7622,1.94,51.9,95.4
8642,-1189.69,33.5845,1.99,52.3,95.5
8643,-1183.84,6.855,1.99,47.8,95.6
8644,-1169.76,14.989,2.0,40.7,95.5
8645,-1183.37,33.6527,1.99,47.3,95.5
8646,-1163.08,20.7279,1.98,51.6,95.5
8647,-1188.24,23.7072,1.97,51.1,95.6
8648,-1204.54,50.6242,1.95,51.6,95.6
8649,-1197.03,16.3954,1.97,53.2,95.6
8650,-1163.72,39.0619,1.97,50.6,95.6
8651,-1184.81,32.9406,2.01,45.6,95.6
8652,-1178.78,13.9474,2.02,44.5,95.7
8653,-1201.85,47.457,2.01,49.4,95.7
8654,-1163.65,27.4428,2.04,51.2,95.6
8655,-1194.43,15.6106,2.0,50.9,95.7
8656,-1184.84,15.2023,1.97,51.4,95.5
8657,-1178.66,17.3073,2.0,51.8,95.5
8658,-1193.02,44.8099,2.03,50.2,95.5
8659,-1185.34,12.586,2.04,45.1,95.5
8660,-1157.38,23.5594,2.05,44.6,95.4
8661,-1183.71,21.4598,2.01,48.4,95.5
8662,-1176.39,13.589,1.99,50.7,95.5
8663,-1191.19,32.5944,2.02,50.9,95.5
8664,-1188.83,29.1168,1.96,51.0,95.5
8665,-1181.12,41.1017,2.01,52.1,95.5
8666,-1194.19,52.1585,2.01,50.1,95.5
8667,-1174.11,19.3153,2.03,44.3,95.6
8668,-1185.81,15.9404,1.97,44.3,95.5
8669,-1197.53,37.8693,1.98,50.9,95.6
8670,-1199.5,9.4605,1.97,51.1,95.5
8671,-1193.57,8.1017,1.96,50.6,95.6
8672,-1160.36,55.2842,1.95,51.9,95.6
8673,-1194.0,8.4696,1.99,52.4,95.6
8674,-1211.87,16.6006,2.0,47.8,95.6
8675,-1187.1,19.7775,1.99,44.7,95.6
8676,-1193.02,22.5855,2.0,45.5,95.6
8677,-1181.37,24.7513,1.99,50.4,95.6
8678,-1194.36,18.8158,1.98,50.6,95.6
8679,-1182.4,16.8124,1.99,50.8,95.6
8680,-1179.18,13.1362,1.95,52.1,95.6
8681,-1198.11,23.3597,2.0,52.9,95.6
8682,-1200.19,46.2687,2.04,47.0,95.7
8683,-1210.23,31.5306,1.98,43.1,95.7
8684,-1192.22,12.0586,1.99,48.0,95.7
8685,-1189.77,10.6566,1.99,51.2,95.8
8686,-1178.22,29.8119,2.0,51.7,95.8
8687,-1191.38,8.7535,1.97,52.0,95.7
8688,-1196.65,29.7546,1.95,51.8,95.7
8689,-1162.49,43.5225,2.0,52.3,95.7
8690,-1161.8,38.5559,2.05,47.1,95.8
8691,-1167.09,24.9336,2.02,42.1,95.8
8692,-1164.13,17.96,2.01,46.6,95.8
8693,-1160.3,11.7786,1.96,50.5,95.8
8694,-1163.23,18.4034,2.03,51.5,96.3
8695,-1161.07,7.3174,1.94,52.4,96.3
8696,-1166.66,15.4142,1.97,52.4,96.3
8697,-1171.17,6.9052,2.0,51.5,96.1
8698,-1159.56,20.0203,2.01,46.7,95.7
8699,-1192.2,40.518,2.03,42.0,95.4
8700,-1175.29,24.7988,2.0,46.3,95.5
8701,-1159.56,15.6409,1.99,51.0,95.4
8702,-1173.6,5.3225,1.98,51.2,95.5
8703,-1179.94,6.2303,1.98,50.7,95.5
8704,-1178.39,8.5816,1.99,51.1,95.4
8705,-1155.39,48.112,2.03,52.1,95.4
8706,-1167.31,3.9271,2.04,48.7,95.4
8707,-1179.49,16.9315,1.99,44.4,95.4
8708,-1170.0,5.3239,2.0,46.2,95.4
8709,-1172.77,9.8738,1.97,49.8,95.5
8710,-1173.74,8.118,1.98,51.7,95.5
8711,-1170.31,11.5108,1.98,50.7,95.5
8712,-1170.69,5.7649,1.95,51.2,95.4
8713,-1176.4,5.6997,1.97,52.4,95.4
8714,-1167.67,4.8678,2.0,50.1,95.4
8715,-1159.77,10.0208,2.02,45.8,95.5
8716,-1150.83,10.5048,2.04,43.0,95.5
8717,-1164.55,21.2729,1.99,47.3,95.5
8718,-1166.52,15.5973,1.98,50.9,95.5
8719,-1169.34,25.2348,1.97,51.2,95.6
8720,-1162.74,4.4279,1.92,51.7,95.6
8721,-1161.12,8.3263,1.91,52.4,95.7
8722,-1160.37,11.022,1.91,52.4,95.6
8723,-1155.05,15.0784,2.02,47.5,95.6
8724,-1174.1,28.1371,2.01,42.0,95.6
8725,-1199.7,37.699,2.01,47.2,95.7
8726,-1179.01,14.9642,1.96,51.7,95.7
8727,-1175.22,3.8309,1.95,51.8,95.8
8728,-1167.84,7.723,1.93,52.2,95.7
8729,-1160.58,14.3688,1.96,51.9,95.7
8730,-1149.64,16.4369,1.99,51.2,95.8
8731,-1157.29,9.1965,2.03,45.8,95.7
8732,-1193.21,91.9308,2.01,45.0,95.8
8733,-1172.01,22.4681,2.01,50.4,95.8
8734,-1156.88,8.1748,1.98,50.9,95.8
8735,-1180.14,4.8841,1.97,52.2,95.8
8736,-1184.72,15.8101,1.94,51.2,95.8
8737,-1205.51,9.3992,1.96,52.1,95.9
8738,-1148.16,118.9552,2.01,49.6,95.9
8739,-1185.48,18.0409,2.01,44.1,96.0
8740,-1161.21,45.3325,2.01,44.7,95.9
8741,-1180.98,9.8201,1.99,49.6,95.9
8742,-1189.72,9.7407,1.96,51.1,96.0
8743,-1178.12,5.2186,1.98,50.4,96.0
8744,-1186.97,10.5005,1.96,51.5,96.1
8745,-1171.83,8.97,2.0,51.8,96.0
8746,-1174.93,4.9832,1.92,45.5,95.1
8747,-1160.19,7.8286,1.95,52.5,95.1
8748,-1158.63,6.0548,1.98,49.2,95.1
8749,-1182.98,21.1387,1.98,44.5,95.2
8750,-1149.55,5.1194,1.94,47.0,95.1
8751,-1188.73,68.1296,1.95,51.8,95.2
8752,-1175.61,16.1574,1.94,51.0,95.1
8753,-1182.74,14.4159,1.96,50.9,95.2
8754,-1169.33,11.4924,1.94,51.6,95.2
8755,-1175.79,5.9202,1.99,52.6,95.2
8756,-1142.24,41.2265,2.02,46.7,95.2
8757,-1174.73,10.2548,2.02,43.6,95.2
8758,-1163.59,4.5349,2.01,46.2,95.2
8759,-1173.22,6.298,1.99,50.1,95.2
8760,-1169.34,13.2345,1.96,50.8,95.3
8761,-1171.44,5.1756,1.93,52.0,95.3
8762,-1159.69,5.712,1.95,52.4,95.3
8763,-1143.81,11.8668,2.0,50.0,95.3
8764,-1167.93,18.4174,1.99,44.8,95.3
8765,-1170.08,23.9641,1.97,42.1,95.3
8766,-1180.06,26.899,2.02,46.2,95.3
8767,-1156.89,16.6178,1.96,51.2,95.3
8768,-1178.48,9.1131,1.97,50.7,95.3
8769,-1199.22,23.9697,1.97,51.8,95.4
8770,-1178.04,11.4506,1.98,51.5,95.3
8771,-1178.51,14.9859,2.03,50.4,95.3
8772,-1150.21,63.7248,2.02,45.1,95.3
8773,-1157.46,24.6065,1.99,45.3,95.4
8774,-1159.78,18.4901,1.98,49.5,95.4
8775,-1167.97,15.2218,1.97,51.3,95.4
8776,-1153.38,7.4447,1.95,51.1,95.4
8777,-1147.01,10.0956,1.96,52.0,95.4
8778,-1181.53,33.8031,1.99,52.7,95.4
8779,-1176.95,30.1901,2.01,46.9,95.4
8780,-1164.21,14.4473,1.99,43.4,95.4
8781,-1166.32,42.2653,1.97,47.8,95.4
8782,-1188.01,20.5203,1.99,51.0,95.4
8783,-1152.27,27.0207,1.99,50.6,95.4
8784,-1190.72,13.3279,1.97,51.0,95.4
8785,-1183.98,5.8353,1.99,52.2,95.4
8786,-1152.27,42.0467,1.99,49.8,95.5
8787,-1162.42,45.924,1.98,43.1,95.5
8788,-1170.88,14.2233,2.0,44.9,95.5
8789,-1172.63,17.3053,1.98,50.1,95.5
8790,-1164.61,25.3748,1.97,50.8,95.5
8791,-1169.26,13.0171,1.97,52.3,95.6
8792,-1174.62,9.6574,2.0,52.5,95.6
8793,-1161.64,23.2765,1.99,52.7,95.6
8794,-1157.15,19.5877,2.02,45.9,95.6
8795,-1175.37,6.8959,2.01,42.8,95.6
8796,-1161.11,27.9459,2.0,49.0,95.6
8797,-1180.02,24.6565,1.99,50.8,95.6
8798,-1174.82,32.9417,2.02,50.9,95.6
8799,-1174.15,16.1686,1.96,52.1,95.6
8800,-1157.75,18.5825,1.95,52.7,95.6
8801,-1173.59,17.5329,2.0,49.5,95.6
8802,-1175.64,23.7134,2.0,43.3,95.6
8803,-1197.53,62.367,2.01,45.7,95.7
8804,-1167.72,16.6418,1.95,52.0,95.7
8805,-1167.93,8.029,1.97,51.0,95.7
8806,-1154.25,27.8411,1.95,51.6,95.6
8807,-1182.57,21.332,1.97,52.4,95.6
8808,-1180.86,24.9147,2.02,51.0,95.7
8809,-1168.9,18.1208,2.02,45.1,95.7
8810,-1175.92,14.5408,2.04,45.4,95.7
8811,-1161.38,14.472,1.99,49.1,95.7
8812,-1161.83,32.1839,2.0,51.3,95.7
8813,-1178.24,14.3294,1.99,51.3,95.7
8814,-1150.34,10.6701,1.95,52.7,95.8
8815,-1186.08,50.6704,1.96,52.4,95.9
8816,-1158.2,19.8922,2.01,47.7,95.9
8817,-1181.37,16.5142,1.99,41.7,95.9
8818,-1163.46,15.8532,1.99,47.2,95.8
8819,-1184.02,7.481,1.98,51.9,95.9
8820,-1164.34,14.2893,1.94,51.9,95.9
8821,-1143.13,40.2724,1.95,51.1,95.9
8822,-1173.97,14.852,1.95,52.6,95.9
8823,-1158.17,4.8468,2.04,49.0,95.9
8824,-1160.38,3.341,1.99,45.1,95.9
8825,-1151.3,24.6125,2.03,44.9,95.9
8826,-1152.8,17.3883,1.98,49.9,96.0
8827,-1179.5,46.941,1.96,51.6,96.0
8828,-1161.19,14.0411,1.91,52.3,96.0
8829,-1156.7,4.6015,1.91,52.2,96.0
8830,-1172.28,10.1045,1.97,52.3,96.0
8831,-1161.71,7.7296,2.02,48.9,96.0
8832,-1174.35,13.2344,2.0,42.1,96.1
8833,-1174.35,9.878,2.0,46.5,96.0
8834,-1187.03,15.0073,1.97,50.9,96.1
8835,-1147.31,68.8848,1.96,51.0,96.1
8836,-1160.59,38.8133,1.96,51.7,96.1
8837,-1166.87,16.393,2.02,51.6,96.1
8838,-1154.59,17.489,2.0,52.3,96.1
8839,-1175.8,39.5928,2.02,45.9,96.1
8840,-1191.72,94.7994,2.01,45.3,96.2
8841,-1176.92,22.6456,1.96,49.6,96.2
8842,-1147.99,29.5593,1.98,51.8,96.1
8843,-1151.36,31.7072,1.97,51.2,96.2
8844,-1179.72,9.4103,1.95,52.1,96.2
8845,-1170.18,3.1304,1.97,53.4,96.2
8846,-1173.16,3.6879,1.99,48.7,96.2
8847,-1161.65,15.5807,2.03,41.9,96.2
8848,-1181.44,10.1763,2.02,45.9,96.2
8849,-1155.63,15.7003,1.98,50.3,96.2
8850,-1167.57,11.0731,1.97,51.0,96.2
8851,-1169.29,9.0326,1.98,51.2,96.3
8852,-1161.14,7.3761,1.99,51.9,96.3
8853,-1162.88,9.6512,2.02,50.4,96.3
8854,-1156.15,18.0899,1.99,46.3,96.3
8855,-1186.29,27.7185,2.0,42.6,96.3
8856,-1186.41,18.5015,1.98,48.5,96.3
8857,-1168.72,7.1956,1.96,52.4,96.3
8858,-1176.92,5.7299,1.98,50.8,96.4
8859,-1166.77,7.9597,1.95,52.0,96.4
8860,-1192.04,26.7882,1.97,52.2,96.3
8861,-1160.67,10.6892,2.03,48.7,96.4
8862,-1169.29,5.7239,2.01,44.2,96.4
8863,-1152.23,23.4716,2.02,45.4,96.4
8864,-1184.42,21.454,2.0,50.1,96.5
8865,-1146.97,47.6139,2.0,51.3,96.5
8866,-1162.08,4.0164,1.98,50.6,96.4
8867,-1146.2,37.5474,1.95,51.6,96.4
8868,-1152.6,9.8368,1.98,52.2,96.4
8869,-1176.36,47.3886,2.02,47.5,96.4
8870,-1180.57,35.1791,2.01,42.9,96.5
8871,-1164.9,11.5201,1.99,47.4,96.5
8872,-1168.6,11.0868,1.99,50.7,96.4
8873,-1158.02,16.3593,1.98,51.7,96.5
8874,-1191.54,35.5121,1.96,52.0,96.5
8875,-1196.68,51.2046,1.96,51.9,96.5
8876,-1163.91,20.9047,2.02,51.1,96.5
8877,-1148.45,37.4893,2.03,45.1,96.6
8878,-1188.37,30.8307,2.04,42.8,96.5
8879,-1180.25,6.1643,1.98,47.3,96.5
8880,-1172.38,6.4612,1.96,51.0,96.5
8881,-1173.27,3.9632,1.95,51.3,96.5
8882,-1176.59,7.4938,1.91,51.2,96.5
8883,-1175.44,5.8478,1.94,51.5,96.6
8884,-1174.09,11.0225,1.97,40.9,95.8
8885,-1158.89,27.6394,2.0,52.5,96.0
8886,-1163.14,7.1635,2.03,47.8,95.9
8887,-1174.94,12.749,2.02,43.0,96.0
8888,-1187.32,24.4826,2.02,46.7,96.0
8889,-1161.14,17.8773,1.99,50.1,96.0
8890,-1181.99,15.0819,1.95,51.4,96.0
8891,-1183.08,8.6932,1.97,51.4,96.0
8892,-1196.08,5.1002,1.96,52.5,96.0
8893,-1178.49,30.5459,1.97,52.4,96.0
8894,-1165.37,62.2742,2.0,47.9,96.0
8895,-1151.2,69.2921,2.02,42.6,96.0
8896,-1182.54,8.956,2.0,47.6,96.0
8897,-1175.75,5.4602,1.97,51.4,96.0
8898,-1173.55,4.4899,1.96,51.3,96.0
8899,-1184.21,26.8925,1.97,51.3,96.0
8900,-1192.65,18.7103,1.97,52.2,96.0
8901,-1161.18,41.7335,2.01,51.5,96.1
8902,-1167.07,17.6229,2.03,46.6,96.0
8903,-1183.29,7.1323,2.04,42.4,96.0
8904,-1171.25,13.1001,2.02,46.2,96.1
8905,-1164.25,23.6023,1.98,50.5,96.0
8906,-1161.98,22.6432,1.97,51.8,96.1
8907,-1164.62,6.5069,1.96,51.4,96.1
8908,-1161.65,3.4552,1.96,51.8,96.1
8909,-1164.49,5.1274,1.97,53.0,96.1
8910,-1168.74,13.1991,2.01,48.3,96.1
8911,-1149.12,27.3043,1.98,42.3,96.1
8912,-1163.38,12.7239,2.0,46.7,96.2
8913,-1169.99,30.8974,1.97,49.9,96.1
8914,-1168.26,4.6588,1.98,51.4,96.1
8915,-1184.86,15.6509,1.99,50.3,96.1
8916,-1176.41,3.7346,1.97,51.2,96.1
8917,-1163.57,21.7152,1.98,51.6,96.1
8918,-1149.11,32.8377,2.01,51.0,96.2
8919,-1169.02,7.7188,2.03,46.6,96.2
8920,-1168.5,17.5662,1.97,43.6,96.2
8921,-1152.76,13.9197,2.0,46.9,96.2
8922,-1178.15,19.0665,1.98,49.5,96.2
8923,-1170.28,25.3877,1.98,52.2,96.2
8924,-1178.52,8.2185,1.96,51.9,96.2
8925,-1168.85,8.1596,1.95,51.4,96.3
8926,-1168.78,9.5368,1.98,52.5,96.2
8927,-1217.92,161.4104,1.99,51.5,96.2
8928,-1174.28,8.6792,2.04,45.9,96.3
8929,-1149.65,30.0337,2.03,42.0,96.2
8930,-1154.34,28.7362,2.01,46.6,96.3
8931,-1158.59,10.6241,2.02,51.0,96.3
8932,-1168.6,10.7259,1.96,51.1,96.3
8933,-1158.67,5.0623,1.98,51.2,96.3
8934,-1169.97,9.5506,1.95,52.4,96.3
8935,-1165.81,6.0539,1.97,52.3,96.3
8936,-1147.45,11.9861,1.98,52.4,96.4
8937,-1185.36,29.3075,2.01,46.2,96.4
8938,-1163.87,13.1694,1.98,42.5,96.4
8939,-1172.68,8.9892,2.0,47.8,96.4
8940,-1182.97,6.1495,2.02,51.4,96.4
8941,-1147.68,50.7486,1.98,50.9,96.4
8942,-1164.11,27.5511,2.01,50.7,96.5
8943,-1169.39,9.8793,2.01,51.7,96.5
8944,-1143.78,31.1313,1.96,52.3,96.4
8945,-1168.61,16.5808,2.01,49.3,96.4
8946,-1167.67,13.8647,2.03,44.6,96.5
8947,-1157.25,5.8838,2.04,43.4,96.5
8948,-1184.37,26.5961,1.98,47.7,96.6
8949,-1169.23,8.3682,1.96,51.1,96.6
8950,-1168.91,7.3576,1.96,51.7,96.5
8951,-1170.64,16.0468,1.97,51.6,96.6
8952,-1168.9,8.9366,1.94,51.5,96.6
8953,-1171.82,6.7493,1.96,52.1,96.6
8954,-1148.4,11.2177,2.02,48.0,96.6
8955,-1164.89,10.0553,2.03,42.8,96.6
8956,-1172.08,4.956,2.0,44.7,96.5
8957,-1165.26,4.6386,2.0,48.3,96.6
8958,-1182.51,5.7365,2.0,51.7,96.6
8959,-1165.04,8.8576,1.96,50.9,96.6
8960,-1164.61,11.3655,1.96,51.9,96.6
8961,-1161.29,4.6232,1.95,52.5,96.7
8962,-1160.68,4.0273,2.07,50.5,97.1
8963,-1151.95,9.9342,2.01,47.3,96.6
8964,-1145.32,22.9162,1.97,44.1,96.5
8965,-1146.51,6.8519,1.93,49.6,96.0
8966,-1165.37,31.0023,1.94,51.9,96.0
8967,-1178.8,45.4477,1.95,51.2,96.0
8968,-1161.14,7.9034,1.93,50.8,96.0
8969,-1174.57,9.6649,1.92,51.7,96.0
8970,-1161.24,16.5034,1.96,52.2,96.0
8971,-1180.46,9.3924,2.0,47.3,95.9
8972,-1150.87,53.4182,2.03,41.0,96.0
8973,-1179.5,3.7685,2.01,46.0,96.0
8974,-1183.76,8.0731,1.98,49.1,96.0
8975,-1156.4,34.531,1.95,51.3,96.1
8976,-1181.51,1.2978,2.01,51.7,96.1
8977,-1146.05,54.4915,1.94,51.6,96.1
8978,-1184.6,6.108,1.96,52.5,96.1
8979,-1144.0,32.76,2.0,51.0,96.1
8980,-1170.25,4.0147,1.98,46.9,96.0
8981,-1177.85,9.0162,1.99,42.7,96.0
8982,-1159.08,9.3343,1.97,48.6,96.0
8983,-1156.21,9.8745,1.99,51.0,96.1
8984,-1156.21,6.4608,1.96,51.0,96.1
8985,-1157.62,10.6182,1.96,51.1,96.2
8986,-1175.38,18.5749,1.95,51.8,96.1
8987,-1166.99,4.2797,1.97,52.2,96.2
8988,-1151.2,16.8102,1.97,47.2,96.2
8989,-1146.22,34.7396,1.99,43.1,96.2
8990,-1165.36,24.2719,2.03,47.2,96.2
8991,-1160.69,10.9086,1.96,49.7,96.3
8992,-1170.25,7.4559,1.96,51.5,96.2
8993,-1148.03,31.7767,1.95,51.3,96.3
8994,-1131.95,46.0381,1.93,51.4,96.3
8995,-1164.29,3.717,1.96,52.2,96.3
8996,-1145.15,12.1753,2.02,48.8,96.3
8997,-1166.57,6.4244,2.03,43.3,96.4
8998,-1182.87,36.5812,2.01,45.3,96.3
8999,-1182.24,16.4276,1.94,49.7,96.3
9000,-1143.49,35.5665,1.96,51.8,96.4
9001,-1165.62,10.7455,1.97,51.1,96.3
9002,-1158.19,9.2623,1.93,51.8,96.4
9003,-1181.86,17.4729,1.98,52.9,96.4
9004,-1166.79,7.151,2.01,47.1,96.4
9005,-1167.25,4.5907,2.01,44.4,96.4
9006,-1144.45,37.9231,2.0,44.7,96.4
9007,-1158.42,12.1599,2.0,50.0,96.5
9008,-1145.79,27.2156,2.01,50.8,96.5
9009,-1168.58,15.5418,1.96,50.5,96.5
9010,-1164.24,15.4567,1.98,51.2,96.4
9011,-1190.22,53.2105,1.97,52.1,96.4
9012,-1157.05,3.3188,2.01,50.2,96.4
9013,-1166.96,2.8111,2.01,45.9,96.5
9014,-1153.54,6.3161,2.02,43.3,96.5
9015,-1178.75,12.872,1.95,49.5,96.5
9016,-1194.59,34.916,1.97,51.2,96.5
9017,-1172.08,2.2087,1.98,51.5,96.5
9018,-1153.42,27.5785,1.97,52.0,96.5
9019,-1165.82,6.2173,1.98,51.5,96.5
9020,-1155.95,11.0488,1.97,53.2,96.5
9021,-1161.99,8.1031,2.01,47.6,96.6
9022,-1179.6,34.7748,2.03,43.5,96.6
9023,-1174.34,11.6104,1.99,44.9,96.7
9024,-1151.34,11.82,2.01,48.1,96.7
9025,-1148.53,13.6657,1.96,50.6,96.7
9026,-1158.43,7.5706,1.99,50.8,96.7
9027,-1175.57,24.3144,1.96,51.5,96.7
9028,-1158.0,4.4168,1.97,51.4,96.7
9029,-1194.16,57.1678,1.96,52.9,96.7
9030,-1186.8,32.8843,2.04,48.4,96.6
9031,-1151.06,32.5136,1.99,41.4,96.6
9032,-1183.27,3.7212,1.99,47.3,96.6
9033,-1166.73,7.1274,2.01,51.9,96.7
9034,-1173.2,6.171,1.98,51.2,96.6
9035,-1166.73,2.6867,2.0,50.3,96.6
9036,-1173.2,6.547,1.96,51.4,96.7
9037,-1164.62,6.9758,1.99,52.2,96.7
9038,-1147.8,21.0604,2.03,47.5,96.7
9039,-1176.08,15.8709,2.02,44.4,96.8
9040,-1152.85,7.8024,2.05,45.4,96.8
9041,-1175.42,20.3119,1.99,48.0,96.8
9042,-1145.02,15.6775,1.96,51.8,96.8
9043,-1178.57,28.7239,1.97,50.9,96.8
9044,-1173.61,12.6229,1.96,51.1,96.9
9045,-1157.49,17.6156,1.96,52.7,96.9
9046,-1146.01,16.5252,1.97,50.2,96.9
9047,-1160.3,3.3262,2.02,45.4,96.9
9048,-1142.95,11.3702,2.01,45.1,96.9
9049,-1159.38,10.018,2.01,48.6,96.9
9050,-1180.88,36.521,2.0,51.2,96.9
9051,-1183.63,42.6188,2.01,50.8,96.9
9052,-1170.01,66.1263,1.98,52.0,96.9
9053,-1178.97,4.1314,1.96,51.7,97.0
9054,-1188.09,5.7946,2.0,52.4,96.9
9055,-1184.99,11.5269,1.99,47.0,96.9
9056,-1171.47,14.1757,2.01,43.2,97.0
9057,-1150.27,46.7816,1.97,47.8,97.1
9058,-1146.98,43.9928,1.97,50.1,97.0
9059,-1161.29,15.0174,1.96,51.4,97.1
9060,-1148.94,11.6709,1.98,50.7,97.1
9061,-1185.28,63.1004,1.94,52.5,97.1
9062,-1169.19,12.2004,1.99,52.4,97.1
9063,-1190.67,28.1327,2.05,46.2,97.1
9064,-1169.47,11.6667,2.03,44.4,97.2
9065,-1192.51,21.3056,2.01,46.7,97.3
9066,-1181.48,15.2282,1.98,50.3,97.3
9067,-1184.16,5.9153,1.99,51.5,97.3
9068,-1148.65,45.5068,1.97,50.6,97.3
9069,-1179.41,8.1547,1.97,52.4,97.4
9070,-1159.97,8.7678,1.95,52.2,97.3
9071,-1161.94,10.6802,2.02,49.0,97.3
9072,-1150.98,8.7865,2.02,44.0,97.4
9073,-1169.03,38.0944,2.01,44.7,97.4
9074,-1156.58,10.5675,1.96,50.4,97.5
9075,-1161.53,5.3241,1.95,52.1,97.5
9076,-1163.66,4.432,1.98,51.5,97.4
9077,-1180.51,17.4412,1.95,51.7,97.4
9078,-1197.03,31.2581,1.99,52.1,97.4
9079,-1169.32,16.1614,2.02,48.5,97.5
9080,-1140.97,76.7414,2.0,42.7,97.5
9081,-1169.52,26.3545,1.98,45.9,97.5
9082,-1151.09,22.6249,1.98,49.4,97.5
9083,-1158.96,7.6147,2.01,51.6,97.6
9084,-1169.45,18.7566,1.95,51.7,97.6
9085,-1165.97,30.1453,1.96,51.6,97.6
9086,-1160.86,7.0596,1.98,52.5,97.6
9087,-1151.71,13.2629,2.02,49.5,97.6
9088,-1149.92,13.6787,2.01,43.8,97.6
9089,-1169.32,13.2583,2.03,43.6,97.6
9090,-1167.77,17.588,2.03,48.0,97.7
9091,-1187.41,51.6314,2.01,50.4,97.6
9092,-1197.82,39.2234,1.97,52.0,97.6
9093,-1185.76,26.1707,1.94,51.6,97.6
9094,-1193.64,5.713,1.97,51.9,97.6
9095,-1149.79,88.5727,1.99,52.1,97.6
9096,-1186.53,6.0777,2.03,45.6,97.6
9097,-1173.26,34.8217,2.03,41.8,97.6
9098,-1150.76,51.0692,2.0,47.8,97.7
9099,-1145.36,38.4218,1.97,51.3,97.7
9100,-1173.88,23.9447,1.96,51.4,97.7
9101,-1163.23,25.9674,1.96,50.5,97.7
9102,-1139.48,14.5253,1.96,52.1,97.7
9103,-1145.36,15.5168,1.99,52.1,97.7
9104,-1141.0,15.7571,2.01,48.4,97.8
9105,-1135.49,7.8091,2.02,44.3,97.8
9106,-1198.18,150.5011,1.98,46.0,97.3
9107,-1167.58,26.7156,1.99,48.6,97.3
9108,-1156.97,8.9528,1.96,51.1,97.3
