Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
4058,-13109.44,578.2225,1.35,56.9,58.1
4059,-13102.6,675.8767,1.26,53.3,58.0
4060,-13079.16,437.8232,1.32,53.6,58.2
4061,-13069.15,153.4568,1.3,57.2,58.2
4062,-13138.63,798.1614,1.29,57.1,58.2
4063,-13174.31,806.5495,1.27,54.0,58.3
4064,-13173.53,651.901,1.31,56.1,58.4
4065,-13162.98,275.1275,1.35,56.8,58.4
4066,-13145.64,137.4753,1.29,55.0,58.5
4067,-13065.41,765.5486,1.31,56.1,58.4
4068,-13089.73,618.8165,1.34,53.8,58.4
4069,-13077.28,325.436,1.34,58.7,58.4
4070,-13154.03,192.929,1.26,52.6,58.4
4071,-13170.34,411.804,1.28,55.0,58.4
4072,-13186.62,194.7215,1.36,59.0,57.9
4073,-13085.93,523.7414,1.33,55.9,57.9
4074,-13093.95,453.4704,1.28,57.1,58.2
4075,-13109.05,368.955,1.34,57.8,58.3
4076,-13136.02,353.0161,1.3,55.5,58.2
4077,-13086.75,688.5455,1.29,54.2,58.3
4078,-13053.65,288.1252,1.33,55.8,58.4
4079,-13063.52,210.1142,1.35,62.1,58.4
4080,-13138.14,326.4603,1.36,55.7,58.5
4081,-13054.94,135.5792,1.43,66.0,59.8
4082,-13135.33,356.5488,1.32,62.9,59.9
4083,-13076.49,102.7629,1.32,63.1,59.9
4084,-13061.7,74.3766,1.31,54.3,60.0
4085,-13033.11,85.4534,1.26,54.8,60.0
4086,-13103.53,655.2597,1.35,59.4,60.2
4087,-13005.87,61.2085,1.37,55.6,60.2
4088,-13022.7,29.3393,1.29,51.6,60.2
4089,-13002.1,44.7011,1.32,56.7,60.3
4090,-12987.29,16.6664,1.34,56.0,60.3
4091,-12999.0,35.8544,1.31,53.5,60.3
4092,-12960.57,85.3629,1.33,53.3,59.9
4093,-12950.92,78.5556,1.27,56.3,59.9
4094,-12939.52,96.6165,1.33,58.5,59.9
4095,-12924.15,42.2845,1.29,54.3,60.0
4096,-12905.02,40.971,1.28,55.1,59.7
4097,-12903.51,20.9427,1.32,55.8,59.8
4098,-12937.46,35.8501,1.31,56.3,59.9
4099,-12901.35,88.4995,1.34,56.7,59.9
4100,-12934.38,58.4996,1.32,56.1,60.1
4101,-12925.84,15.253,1.34,58.6,60.1
4102,-12944.47,80.384,1.31,53.7,60.2
4103,-12918.23,26.9528,1.34,55.5,60.3
4104,-12902.86,26.8193,1.29,56.0,60.3
4105,-12908.8,44.2061,1.29,55.1,60.5
4106,-12892.15,57.1619,1.32,54.5,60.6
4107,-12901.29,120.1771,1.35,60.7,60.6
4108,-12942.32,198.7714,1.29,55.8,60.8
4109,-12946.93,356.3134,1.31,52.7,60.8
4110,-12960.22,234.7342,1.3,53.8,60.8
4111,-12927.88,58.7986,1.3,59.8,60.8
4112,-12889.3,50.1873,1.3,58.1,60.9
4113,-12972.21,70.0247,1.28,51.4,60.7
4114,-12931.87,41.1445,1.34,60.0,60.9
4115,-12932.84,25.5958,1.26,54.5,60.9
4116,-12933.71,31.912,1.34,57.0,61.1
4117,-12992.52,139.4079,1.34,52.9,61.1
4118,-12925.57,304.8391,1.28,55.5,61.2
4119,-12934.96,206.6513,1.35,57.4,61.3
4120,-12942.4,29.7998,1.32,53.4,61.4
4121,-12965.61,45.2297,1.36,55.2,58.7
4122,-12897.48,128.2949,1.29,51.7,58.8
4123,-12884.28,119.4312,1.27,51.8,58.9
4124,-12961.17,209.9504,1.34,58.4,59.0
4125,-12916.69,74.9354,1.32,55.4,59.1
4126,-12923.42,107.5905,1.29,56.1,59.2
4127,-12911.72,41.7306,1.34,58.1,59.2
4128,-12937.05,68.3204,1.36,56.8,59.3
4129,-12884.28,114.5741,1.33,54.0,59.2
4130,-12925.88,94.2588,1.27,53.3,59.2
4131,-12892.78,46.5459,1.31,55.8,59.2
4132,-12943.98,248.0301,1.35,56.6,59.3
4133,-12896.96,69.4192,1.32,54.1,58.7
4134,-12871.37,130.2901,1.28,54.9,58.8
4135,-12944.47,137.3068,1.36,56.6,58.8
4136,-12868.16,123.2625,1.33,53.4,58.9
4137,-12913.02,151.024,1.29,54.7,58.6
4138,-12860.23,165.9476,1.28,55.9,58.6
4139,-12840.47,131.6872,1.34,59.9,58.8
4140,-12850.13,195.7254,1.36,57.5,58.8
4141,-12889.9,106.6037,1.32,57.4,58.9
4142,-12881.49,62.079,1.34,57.2,59.0
4143,-16075.04,303162.4453,1.32,37.6,51.9
4144,-16119.56,292655.5078,1.36,59.9,52.3
4145,-16112.32,275881.5859,1.29,58.9,52.4
4146,-16115.7,250535.8242,1.41,67.0,53.7
4147,-16136.64,228215.3281,1.3,65.7,53.3
4148,-16155.42,205543.6758,1.31,62.1,53.4
4149,-16360.21,188682.2734,1.3,51.8,53.5
4150,-16367.66,163157.2227,1.25,55.1,53.6
4151,-16531.17,145880.5312,1.36,57.4,53.3
4152,-16705.65,135473.9688,1.33,56.5,53.4
4153,-16850.31,125488.4824,1.24,53.5,53.3
4154,-16939.61,106971.2441,1.34,57.3,53.5
4155,-16957.41,90439.0059,1.34,56.5,53.6
4156,-16952.55,74652.4453,1.32,54.6,53.6
4157,-16968.31,69727.7891,1.27,55.9,53.7
4158,-16913.08,52458.7607,1.28,55.3,53.8
4159,-16900.25,43305.7461,1.31,55.3,54.0
4160,-16939.84,38030.6865,1.26,55.5,54.1
4161,-16921.54,28194.7871,1.3,54.7,54.2
4162,-16923.55,21956.8921,1.33,56.8,54.3
4163,-16854.7,19743.3994,1.26,54.2,54.4
4164,-16832.86,14746.4546,1.32,56.6,54.4
4165,-16753.68,11378.2446,1.31,53.0,54.6
4166,-16687.05,11999.927,1.33,55.6,54.4
4167,-16576.19,8190.504,1.31,56.2,54.6
4168,-16477.29,4887.8738,1.29,57.5,53.9
4169,-16476.55,3959.8033,1.35,54.9,54.0
4170,-16499.48,2759.3024,1.27,54.0,54.1
4171,-16486.12,1691.6889,1.29,54.9,54.2
4172,-16496.42,1270.4647,1.28,56.4,54.3
4173,-16643.37,13222.7922,1.36,59.4,54.4
4174,-16682.26,10342.1104,1.27,58.1,54.5
4175,-16413.81,13581.9722,1.3,54.8,54.6
4176,-16628.94,7021.2271,1.34,55.7,54.8
4177,-16633.03,5889.9265,1.24,54.8,54.8
4178,-16645.72,4554.175,1.32,55.9,54.9
4179,-16856.99,4235.0285,1.29,55.4,54.9
4180,-16696.87,2593.9861,1.31,53.4,53.1
4181,-16727.15,1030.9774,1.31,54.1,53.2
4182,-16624.41,1834.7546,1.36,59.8,53.4
4183,-14900.77,167439.5117,1.33,39.9,51.3
4184,-15165.11,79661.0312,1.37,61.1,51.5
4185,-15093.84,64026.3223,1.31,57.3,51.7
4186,-15091.85,34682.1665,1.29,51.6,51.7
4187,-15057.94,23791.5332,1.27,55.7,51.9
4188,-14807.02,25017.6108,1.31,60.3,51.9
4189,-14831.48,16824.4773,1.32,53.6,52.0
4190,-14982.21,40484.5605,1.24,53.4,52.1
4191,-14797.45,21391.8281,1.3,54.9,52.1
4192,-15098.34,8439.678,1.32,58.6,52.2
4193,-15166.1,3553.0494,1.28,54.9,52.2
4194,-14864.06,22703.0811,1.26,53.9,52.3
4195,-14964.16,14296.9036,1.36,58.7,52.4
4196,-14951.69,10865.4414,1.32,57.5,52.5
4197,-14907.35,6296.4753,1.28,53.9,52.7
4198,-15241.59,10810.6055,1.32,57.2,52.8
4199,-14894.49,4323.6432,1.32,60.7,52.9
4200,-15219.05,8414.5333,1.27,55.0,53.0
4201,-15235.38,7470.9302,1.29,53.1,53.1
4202,-15238.73,5038.8954,1.36,57.9,53.1
4203,-14960.11,10109.6951,1.29,55.2,53.2
4204,-14975.25,8332.4722,1.26,53.6,53.3
4205,-14974.02,5539.5221,1.31,57.6,53.4
4206,-14944.95,3874.8006,1.33,56.0,53.5
4207,-14951.41,1841.6966,1.25,54.0,53.6
4208,-15256.68,21103.834,1.31,53.6,53.7
4209,-15291.65,20538.6855,1.34,59.6,53.9
4210,-15252.04,15503.7778,1.3,54.0,53.9
4211,-15295.09,8000.7157,1.26,52.9,54.0
4212,-14953.24,4523.6902,1.4,62.0,54.0
4213,-14984.95,3836.8028,1.33,56.5,54.2
4214,-14995.66,2559.2083,1.28,56.4,54.3
4215,-14950.51,2513.1533,1.29,56.6,54.4
4216,-14963.11,1802.9723,1.31,55.2,54.4
4217,-15004.83,3275.702,1.31,55.6,54.5
4218,-15341.79,17815.8271,1.25,55.5,54.7
4219,-15335.46,15181.5471,1.32,56.1,54.8
4220,-15239.04,12710.0068,1.34,58.6,52.4
4221,-14947.72,4416.0477,1.26,55.9,52.6
4222,-14944.45,3567.9122,1.32,57.1,52.8
4223,-14927.61,2439.5935,1.34,53.3,52.9
4224,-15233.22,10963.2803,1.33,52.8,53.0
4225,-15215.38,11876.9878,1.26,53.6,53.1
4226,-14993.01,14537.1536,1.31,55.7,53.3
4227,-15255.37,5136.6749,1.36,58.6,53.4
4228,-14943.51,5688.1266,1.27,53.9,53.4
4229,-14940.95,6964.8807,1.3,55.3,53.5
4230,-14920.87,4877.7905,1.32,58.8,53.1
4231,-14893.19,3668.3541,1.31,56.3,53.2
4232,-14941.0,2718.7916,1.26,52.1,53.2
4233,-14922.73,1831.2675,1.31,57.6,53.3
4234,-14955.25,1661.6989,1.36,58.8,53.4
4235,-14976.2,2603.9203,1.28,53.8,52.8
4236,-14958.15,1027.3317,1.3,58.9,52.8
4237,-14688.29,5970.9069,1.32,58.7,53.0
4238,-14908.39,489.2325,1.35,54.9,53.1
4239,-14933.25,350.8103,1.26,54.3,53.1
4240,-14638.95,4400.8539,1.41,66.8,54.4
4241,-14634.46,4986.167,1.38,64.4,54.3
4242,-14711.91,3872.584,1.25,58.7,54.3
4243,-14619.99,3595.2709,1.33,56.7,54.4
4244,-14683.83,3178.4336,1.34,58.8,54.1
4245,-14658.28,1414.2696,1.32,57.6,54.1
4246,-14656.96,1254.4223,1.27,56.9,53.9
4247,-14711.58,481.5332,1.31,57.3,54.1
4248,-14742.58,312.8151,1.36,59.7,54.1
4249,-14920.7,652.3582,1.3,58.2,54.1
4250,-15024.94,2719.9831,1.33,55.6,53.7
4251,-15011.39,1556.2729,1.29,55.3,53.8
4252,-14985.5,2648.5411,1.31,56.6,53.7
4253,-14935.0,1142.1164,1.27,52.4,53.8
4254,-14853.31,700.18,1.36,57.3,53.9
4255,-14755.79,799.4008,1.34,55.7,53.7
4256,-14782.67,315.6318,1.25,55.6,53.8
4257,-14706.94,158.8514,1.31,57.5,53.7
4258,-14729.51,230.0082,1.29,54.1,53.9
4259,-14700.97,91.3638,1.32,55.3,54.0
4260,-14771.64,187.8058,1.28,56.4,54.0
4261,-14708.56,268.4045,1.36,60.3,54.1
4262,-14805.34,817.3612,1.41,59.1,54.3
4263,-14773.85,658.0182,1.27,56.1,54.2
4264,-14801.19,553.3479,1.29,53.4,54.4
4265,-14788.01,363.4748,1.3,54.8,54.5
4266,-14747.0,208.8497,1.3,55.1,54.6
4267,-14776.62,325.4215,1.26,56.3,54.7
4268,-14761.66,196.2129,1.31,55.7,54.8
4269,-14799.57,151.8719,1.37,58.0,54.9
4270,-14772.6,100.9725,1.31,57.0,54.8
4271,-15016.53,4825.0946,1.35,54.8,54.7
4272,-15033.59,6802.2527,1.33,56.6,54.8
4273,-15410.06,19168.439,1.35,60.4,54.9
4274,-15412.3,15707.9312,1.32,56.3,54.8
4275,-15117.89,7246.3207,1.34,58.1,55.0
4276,-15076.93,6278.4012,1.4,54.7,55.1
4277,-15049.97,5813.13,1.28,59.3,55.2
4278,-15012.66,4251.6462,1.33,55.9,55.3
4279,-15010.07,2521.4742,1.33,54.0,55.4
4280,-15003.29,2113.8157,1.26,54.8,54.7
4281,-14993.45,1899.6578,1.31,55.7,54.8
4282,-14717.92,2844.2447,1.3,56.6,54.9
4283,-14701.61,2957.0611,1.36,57.0,55.0
4284,-14703.18,2322.4005,1.33,56.4,55.2
4285,-14706.86,4806.7999,1.31,57.9,55.2
4286,-14712.11,1912.3522,1.31,52.9,55.3
4287,-14718.14,1536.0833,1.28,56.9,55.4
4288,-14716.27,1078.5098,1.29,56.7,55.5
4289,-14747.14,893.9055,1.31,54.0,55.5
4290,-14941.75,2299.3284,1.32,54.9,55.6
4291,-14820.62,613.8858,1.34,56.2,55.1
4292,-14802.49,372.1682,1.31,53.4,55.3
4293,-14759.19,767.8301,1.31,56.4,55.3
4294,-14782.13,1301.1785,1.29,58.9,55.4
4295,-14909.62,861.8412,1.31,57.4,55.5
4296,-14974.83,1464.0258,1.3,54.9,55.6
4297,-15007.74,1345.8066,1.34,59.9,55.8
4298,-15033.57,978.3316,1.29,54.0,53.2
4299,-14996.75,562.0945,1.3,58.6,53.4
4300,-14977.14,1577.8764,1.32,54.6,53.4
4301,-15009.94,1601.2143,1.31,58.2,53.5
4302,-14861.85,769.2155,1.3,55.0,53.7
4303,-14780.71,724.7914,1.31,55.8,53.7
4304,-14839.09,489.6087,1.35,57.0,53.9
4305,-14886.52,1892.1879,1.3,56.7,54.0
4306,-14775.71,363.6171,1.3,55.5,54.1
4307,-14692.7,861.8001,1.32,51.0,54.2
4308,-14720.07,561.06,1.25,57.2,54.3
4309,-14774.34,1257.0075,1.32,61.5,54.3
4310,-14723.0,310.76,1.28,55.5,54.3
4311,-14810.0,255.2511,1.26,53.2,54.4
4312,-14853.26,241.6852,1.36,60.5,53.8
4313,-14900.54,1336.7886,1.31,52.3,53.9
4314,-14865.84,1646.8056,1.29,52.4,53.2
4315,-15030.85,5519.5873,1.28,58.4,53.2
4316,-15016.26,3750.2211,1.31,56.1,52.9
4317,-15011.18,3136.9384,1.31,54.6,53.0
4318,-14723.8,856.7163,1.28,53.5,53.1
4319,-14770.11,794.3159,1.31,60.4,52.9
4320,-14742.38,1449.528,1.3,59.7,53.1
4321,-14728.68,1066.1138,1.32,54.8,53.2
4322,-14743.02,962.935,1.33,58.7,53.2
4323,-14790.4,615.3907,1.29,57.2,53.2
4324,-14807.54,962.9845,1.31,53.6,53.3
4325,-14796.61,619.8274,1.25,55.5,53.4
4326,-14853.01,399.9811,1.35,58.2,53.4
4327,-14797.95,479.3071,1.33,56.8,53.5
4328,-14819.18,272.2648,1.33,53.8,53.5
4329,-14751.65,430.8611,1.31,56.1,53.6
4330,-14747.5,377.2313,1.36,55.8,53.8
4331,-14745.2,171.5157,1.32,55.8,53.8
4332,-14742.48,151.0328,1.26,56.0,53.7
4333,-14745.67,239.2472,1.33,60.3,53.7
4334,-14713.23,149.3627,1.37,57.1,53.8
4335,-14763.91,853.679,1.32,53.9,53.9
4336,-14807.55,286.1529,1.29,55.2,54.0
4337,-14695.33,134.7079,1.31,55.0,54.0
4338,-14747.07,725.449,1.32,53.0,54.0
4339,-14763.91,335.7473,1.26,54.6,54.1
4340,-14927.21,536.4277,1.34,56.9,54.3
4341,-14939.16,310.0409,1.31,55.9,54.5
4342,-14766.62,884.9137,1.3,57.7,54.5
4343,-14831.68,358.8178,1.33,55.2,54.6
4344,-14815.67,253.9684,1.31,57.7,54.7
4345,-14857.37,235.1571,1.32,55.1,54.8
4346,-15120.68,4818.7252,1.3,55.5,54.9
4347,-15138.45,4121.0301,1.3,58.3,55.0
4348,-14879.84,504.9699,1.28,53.0,55.1
4349,-14857.53,549.3392,1.37,56.7,55.1
4350,-14797.06,1366.1745,1.3,61.7,54.8
4351,-14673.75,1113.2391,1.32,54.3,54.8
4352,-14751.76,563.473,1.3,54.0,54.3
4353,-14786.96,601.9773,1.28,56.2,54.3
4354,-14843.58,381.3468,1.33,59.4,54.5
4355,-14897.88,628.5681,1.32,55.1,54.5
4356,-14940.74,410.9011,1.34,57.4,54.6
4357,-14858.83,267.886,1.31,54.1,54.7
4358,-14889.27,340.4206,1.35,54.9,54.8
4359,-14840.83,224.5578,1.3,52.8,54.8
4360,-14810.83,321.3789,1.27,54.3,54.9
4361,-14774.7,265.5837,1.34,57.3,55.0
4362,-14768.6,75.3851,1.3,57.0,55.2
4363,-14672.63,158.0067,1.36,58.0,55.6
4364,-14694.66,219.9759,1.31,57.5,55.6
4365,-14696.19,74.6835,1.34,63.1,55.6
4366,-14684.34,174.0043,1.38,59.7,55.7
4367,-14922.54,4001.8707,1.44,67.0,55.9
4368,-14749.94,615.811,1.34,62.6,55.9
4369,-14804.78,339.4686,1.33,55.2,55.9
4370,-14791.67,626.5327,1.28,52.8,56.0
4371,-14679.83,807.8788,1.39,60.9,56.1
4372,-14663.79,435.6391,1.31,58.0,55.6
4373,-14741.02,584.0582,1.34,54.0,55.6
4374,-14701.98,670.1884,1.27,54.9,55.6
4375,-14920.95,3709.1263,1.33,60.1,55.7
4376,-14810.43,1173.7087,1.36,56.9,55.8
4377,-14807.32,448.292,1.47,67.6,56.8
4378,-14624.82,1319.0628,1.53,72.4,57.5
4379,-14708.59,358.5628,1.39,59.3,54.9
4380,-14693.41,210.5001,1.34,55.4,54.9
4381,-14745.11,69.351,1.45,67.4,55.4
4382,-14775.69,76.5516,1.36,58.1,55.3
4383,-14822.4,50.6339,1.3,57.8,55.4
4384,-14803.83,26.1826,1.35,56.7,55.5
4385,-14786.45,80.5831,1.32,54.4,55.4
4386,-14794.83,45.5313,1.36,59.6,55.5
4387,-14585.5,9014.2451,1.4,64.0,55.6
4388,-14840.9,389.5178,1.33,58.5,55.6
4389,-14542.01,7420.8806,1.34,55.5,55.7
4390,-14868.82,304.3502,1.4,57.5,55.7
4391,-14863.13,501.6363,1.43,61.7,55.8
4392,-14847.8,74.22,1.43,63.5,55.6
4393,-14565.93,9282.9734,1.34,53.8,55.6
4394,-14541.72,9107.8821,1.36,58.0,55.8
4395,-14778.74,185.1714,1.41,58.7,55.2
4396,-14814.95,101.9527,1.39,57.2,55.3
4397,-14769.96,193.6068,1.31,55.7,55.4
4398,-14764.38,126.9206,1.52,67.4,55.7
4399,-14724.32,94.5997,1.51,64.1,56.0
4400,-14751.85,75.3698,1.64,80.1,57.3
4401,-14675.52,297.9013,1.48,62.9,57.5
4402,-14701.99,73.9099,1.53,69.6,58.2
4403,-14684.16,83.8208,1.34,56.2,58.1
4404,-14757.19,230.4178,1.37,58.7,58.1
4405,-14761.22,56.0122,1.35,57.5,58.0
4406,-14778.84,94.9902,1.41,60.2,58.1
4407,-14811.56,72.6917,1.34,56.0,58.1
4408,-14830.53,37.1476,1.33,58.1,58.1
4409,-14566.98,8983.1255,1.54,67.0,58.4
4410,-14823.08,91.7926,1.44,60.7,58.4
4411,-14836.5,60.243,1.48,67.9,57.7
4412,-14592.33,9308.7119,1.32,55.3,57.5
4413,-14586.08,8451.7358,1.31,54.9,57.6
4414,-14903.49,714.3222,1.35,57.5,57.7
4415,-14885.87,601.6493,1.44,60.2,57.8
4416,-14909.29,343.5897,1.48,69.5,58.1
4417,-14891.53,338.348,1.35,64.4,57.9
4418,-14884.78,64.2596,1.47,69.6,58.1
4419,-14591.12,9191.2461,1.4,66.5,58.0
4420,-14624.9,7711.2473,1.42,63.8,58.1
4421,-14587.1,7612.2474,1.53,68.2,58.2
4422,-14885.83,1865.0455,1.43,58.7,58.3
4423,-14925.74,1931.8339,1.38,60.5,58.4
4424,-14876.5,669.8112,1.43,65.1,58.5
4425,-14918.34,652.4845,1.3,58.2,58.5
4426,-14901.92,598.3712,1.32,57.0,57.8
4427,-14851.69,363.9441,1.34,52.5,57.8
4428,-14863.33,196.632,1.32,57.0,57.9
4429,-14559.03,7829.9532,1.32,57.1,57.9
4430,-14586.95,7332.3041,1.31,55.3,57.5
4431,-14574.23,7588.9872,1.29,58.3,57.6
4432,-14588.45,6582.3392,1.34,59.3,57.5
4433,-14950.04,3229.9407,1.31,55.7,57.6
4434,-14876.08,2002.5676,1.28,53.2,57.4
4435,-14882.25,1402.814,1.3,55.3,57.5
4436,-14594.2,5986.4075,1.31,58.6,57.5
4437,-14618.48,5805.8959,1.31,58.2,57.7
4438,-14616.87,4731.1708,1.25,53.0,57.7
4439,-14928.74,2484.6084,1.34,57.9,57.8
4440,-14958.66,3513.5235,1.32,54.5,58.0
4441,-14954.21,2440.9944,1.33,55.3,58.1
4442,-14677.43,4088.4619,1.29,56.3,58.2
4443,-14696.98,3752.6375,1.32,54.1,58.4
4444,-14689.63,3348.6923,1.37,59.3,58.2
4445,-14981.71,5004.9224,1.26,53.6,58.3
4446,-14964.24,4166.4977,1.33,57.2,58.5
4447,-14691.69,3517.3961,1.31,54.6,58.4
4448,-14680.27,2779.3039,1.31,52.4,58.6
4449,-14955.35,4297.1237,1.28,59.5,58.7
4450,-14943.78,3899.1086,1.31,59.1,58.6
4451,-14986.94,3325.813,1.31,52.3,58.5
4452,-14700.43,2923.14,1.26,54.7,58.4
4453,-14715.99,2732.5657,1.36,59.7,58.5
4454,-14707.22,2380.9122,1.3,51.5,57.7
4455,-14687.89,2353.4174,1.3,54.1,57.9
4456,-14987.0,5585.3115,1.3,58.9,57.9
4457,-14926.87,4717.262,1.31,58.3,58.1
4458,-14973.25,4560.5345,1.31,54.9,58.1
4459,-14994.97,3791.4295,1.36,58.9,58.3
4460,-14751.29,2461.2798,1.47,64.5,59.4
4461,-14735.79,3267.2189,1.45,63.5,59.7
4462,-14723.3,2083.2245,1.42,62.6,59.7
4463,-14723.98,1638.4687,1.34,57.8,59.8
4464,-14691.82,1165.7293,1.3,54.1,57.2
4465,-15013.02,5797.3436,1.31,55.3,57.2
4466,-15011.18,5903.0275,1.34,56.5,57.2
4467,-15092.32,8167.6626,1.32,60.3,57.3
4468,-14809.29,1156.9779,1.32,55.6,57.4
4469,-14708.9,1451.6379,1.31,51.9,57.4
4470,-15074.83,8073.9031,1.32,58.1,57.4
4471,-15065.24,7267.7179,1.31,55.7,57.1
4472,-15099.63,6370.0267,1.33,51.5,57.2
4473,-14796.2,1571.5522,1.3,54.8,57.2
4474,-14845.32,1198.2067,1.33,59.2,57.4
4475,-14827.33,1261.2265,1.29,57.8,57.4
4476,-15067.62,6335.7747,1.33,55.7,57.5
4477,-15074.64,6006.2656,1.34,60.3,57.7
4478,-15119.8,5407.6976,1.33,59.4,57.8
4479,-14820.65,2212.6606,1.29,52.4,57.8
4480,-14860.34,1921.7501,1.3,53.1,56.9
4481,-14808.17,1383.0224,1.33,64.5,57.0
4482,-15114.71,6260.5316,1.32,53.8,56.3
4483,-15136.13,6406.9133,1.35,54.1,56.4
4484,-14769.18,2074.4162,1.32,55.3,56.5
4485,-14780.63,1923.0022,1.33,57.2,56.5
4486,-14754.6,1405.9678,1.33,53.0,56.5
4487,-15143.26,9110.9658,1.28,54.8,56.5
4488,-15107.56,8374.2963,1.31,59.3,56.5
4489,-15135.61,7774.5897,1.32,58.4,56.5
4490,-14801.89,1692.9805,1.33,51.5,56.4
4491,-14825.14,1087.139,1.31,60.0,55.9
4492,-14838.49,1101.6989,1.3,56.2,55.8
4493,-14812.69,599.4869,1.34,56.9,55.7
4494,-14864.56,1277.3514,1.27,54.8,55.8
4495,-14836.69,1015.8596,1.33,56.5,55.6
4496,-14873.72,1078.1326,1.31,56.5,55.6
4497,-15232.35,11467.2593,1.32,56.7,55.6
4498,-14910.65,431.02,1.32,58.1,55.7
4499,-14894.05,413.6426,1.32,59.0,55.9
4500,-15230.99,10805.9971,1.3,55.1,55.9
4501,-14904.11,831.7053,1.34,52.5,56.0
4502,-15216.29,9912.8579,1.29,60.7,56.1
4503,-14925.02,599.5418,1.36,58.5,56.2
4504,-14872.0,841.4686,1.32,55.9,56.2
4505,-15234.8,9879.6423,1.32,57.4,56.2
4506,-14913.0,760.0945,1.31,55.5,56.4
4507,-14900.8,295.6756,1.3,53.8,56.3
4508,-15254.13,10817.564,1.29,52.8,56.4
4509,-15282.71,10137.1726,1.32,61.1,56.5
4510,-14911.05,671.4778,1.31,55.2,56.5
4511,-14925.37,263.744,1.34,54.8,56.4
4512,-14928.19,286.8897,1.31,54.1,56.8
4513,-14930.02,224.0536,1.54,74.9,58.0
4514,-14945.81,170.0821,1.55,75.1,58.7
4515,-14616.46,30109.1924,1.42,63.4,58.7
4516,-14643.11,21540.3179,1.38,59.8,58.5
4517,-14667.65,12928.657,1.39,64.2,59.1
4518,-14684.75,6230.5337,1.52,76.6,58.9
4519,-16162.39,141404.9883,1.47,58.7,59.0
4520,-16189.36,130928.459,1.49,60.6,59.0
4521,-16232.25,139338.375,1.4,56.4,59.0
4522,-16275.42,125709.0645,1.39,56.2,59.1
4523,-16328.06,108926.0176,1.4,57.7,59.1
4524,-14779.76,31319.7598,1.32,57.6,59.2
4525,-14794.22,38219.9209,1.32,53.4,59.4
4526,-14797.05,27200.9297,1.35,57.8,59.4
4527,-16208.24,84201.2461,1.46,61.5,59.4
4528,-16164.67,72402.75,1.53,60.7,59.7
4529,-16079.11,54108.0508,1.62,67.5,59.8
4530,-14895.55,38657.8223,1.34,59.6,59.2
4531,-14912.95,42086.8906,1.41,60.5,59.3
4532,-14953.5,27810.0498,1.4,61.5,59.4
4533,-16071.65,40891.3232,1.69,70.8,59.6
4534,-16007.95,41658.3672,1.62,71.5,59.9
4535,-15607.92,36989.4277,1.43,58.0,59.9
4536,-14931.57,20719.1348,1.54,67.7,59.9
4537,-14927.14,14883.2397,1.43,62.7,59.9
4538,-14947.5,15311.1982,1.45,61.6,59.9
4539,-15094.05,32989.4531,1.44,59.6,60.1
4540,-15043.72,11880.7749,1.42,61.2,60.4
4541,-15504.83,30668.1133,1.52,64.5,60.5
4542,-15512.91,25276.2627,1.33,59.7,60.5
4543,-15467.49,24265.3364,1.34,57.1,60.7
4544,-15451.3,22219.9824,1.39,60.3,60.6
4545,-15466.57,16958.5852,1.33,54.2,60.6
4546,-15496.97,12601.1975,1.35,62.5,60.6
4547,-15458.84,8443.1174,1.47,63.6,60.5
4548,-14973.81,30275.2578,1.32,55.4,60.6
4549,-14988.58,22790.7949,1.26,58.5,60.2
4550,-15651.99,16876.4097,1.43,54.9,57.4
4551,-15547.27,12823.3257,1.38,59.8,57.6
4552,-15561.9,5514.6188,1.34,55.9,57.6
4553,-15446.55,4910.7046,1.32,55.0,57.4
4554,-14987.91,21137.1089,1.34,59.3,57.5
4555,-15004.98,16777.8806,1.4,55.2,57.5
4556,-15387.03,4242.2848,1.31,56.5,57.6
4557,-15435.13,4353.0184,1.37,58.8,57.8
4558,-15492.64,2448.8668,1.39,57.1,57.9
4559,-14987.0,21434.6245,1.34,53.5,57.9
4560,-14939.79,17720.0647,1.26,53.5,58.0
4561,-14939.5,10708.4795,1.33,56.7,58.0
4562,-15337.15,8008.6964,1.4,59.8,58.0
4563,-15374.83,9283.1403,1.35,56.4,58.1
4564,-15481.65,4385.5832,1.3,56.3,58.3
4565,-15458.46,4876.5498,1.36,55.7,58.3
4566,-15713.74,21593.3149,1.36,56.2,57.7
4567,-15376.47,4830.8613,1.36,60.6,57.7
4568,-15189.24,8249.6997,1.34,60.5,57.7
4569,-15751.82,13380.0146,1.38,58.0,57.6
4570,-15031.53,37278.8184,1.29,54.9,57.7
4571,-15001.57,27695.8945,1.27,59.5,57.7
4572,-15499.3,2968.7675,1.35,55.5,57.8
4573,-14862.35,13475.9263,1.33,55.0,57.8
4574,-15365.72,2843.2911,1.37,58.2,57.8
4575,-15311.14,2235.0845,1.41,58.4,57.7
4576,-15314.0,1874.8074,1.36,57.6,57.8
4577,-15390.84,1748.065,1.35,54.8,57.8
4578,-15374.71,1353.8447,1.33,59.5,57.9
4579,-15269.69,1522.5345,1.34,56.2,57.9
4580,-15257.83,1079.6387,1.4,61.0,57.9
4581,-15219.73,583.2082,1.44,63.8,57.9
4582,-15283.26,774.9674,1.29,57.6,57.9
4583,-15260.3,512.1657,1.35,57.5,57.9
4584,-15190.53,251.0297,1.35,55.7,58.0
